cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
5217609,Planaltina,GO,2026,21,202621,2026-05-24,19,19.0,19,19.0,108846,17.45585506127924,23.5807164862895,20.097201550814912,25.666666666666668,1.1733333333333333,0.46153846153846156,21.9157714285714,64.1927571428571,1.7727834791208537,8.0,40.62245753042441,80.53839364518976,moderado,1,0,1,1.0,0,0.0,0,grande,0.8150438,0.10635053635180174,"incidencia_mm3, log_pop, casos_est_mm3",4,0.0,1
5217609,Planaltina,GO,2026,22,202622,2026-05-31,31,31.0,31,31.0,108846,28.480605626297706,15.005910491275136,18.94879003362549,16.333333333333332,0.7919191919191919,0.631578947368421,20.9136285714286,59.3635,1.3904527362637609,8.0,22.616946160635482,75.8495145631068,moderado,1,1,1,1.0,0,0.0,0,grande,1.7048857,0.23176929908079222,"incidencia_100k, incidencia_lag4, tempmin_lag4",4,0.0,1
5217609,Planaltina,GO,2026,23,202623,2026-06-07,25,25.0,25,25.0,108846,22.968230343788473,19.293313488782317,21.24561306800434,21.0,0.9081081081081082,-0.1935483870967742,19.9678714285714,67.2963714285714,0.6144595494505367,7.0,18.565050301681318,73.36716681376876,moderado,1,1,1,1.0,0,0.0,0,grande,1.2074544,0.40076051069482704,"incidencia_100k, log_pop, incidencia_lag1",4,1.0,1
5217609,Planaltina,GO,2026,24,202624,2026-06-14,28,28.0,28,29.0,108846,25.72441798504309,22.968230343788473,22.394024585193762,25.0,1.0256410256410255,0.12,21.2753571428571,69.3996,2.0098240439560087,6.0,14.521060541433318,43.30317740511916,moderado,1,1,1,1.0,0,0.03571428571428571,0,grande,1.1063167,0.38668228267348537,"incidencia_100k, log_pop, casos_est_mm3",4,0.0,1
5217609,Planaltina,GO,2026,25,202625,2026-06-21,21,21.0,21,23.0,108846,19.293313488782317,25.72441798504309,22.508865736912703,28.0,1.1428571428571428,-0.25,21.4119571428571,61.6847428571429,3.223959848901064,6.0,13.050698494495547,32.82215357458076,moderado,1,1,1,1.0,0,0.09523809523809523,0,grande,0.7933681,0.2984674016068384,"log_pop, incidencia_mm3, casos_est_mm3",4,0.0,1
5217609,Planaltina,GO,2026,26,202626,2026-06-28,15,15.0,15,17.0,108846,13.780938206273085,22.66198727253796,23.08307149550741,24.666666666666668,0.9817578772802654,-0.2857142857142857,19.6478428571429,58.4700142857143,1.692671975274763,6.0,12.135922330097086,23.34817413475129,moderado,1,1,1,1.0,0,0.13333333333333333,0,grande,0.60312194,0.5630494001974122,"log_pop, incidencia_mm8, incidencia_mm3",4,1.0,1
5217609,Planaltina,GO,2026,27,202627,2026-07-05,21,21.0,21,23.0,108846,19.293313488782317,19.599556560032827,19.40815464050126,21.333333333333332,1.009861932938856,0.4,21.0555571428571,53.0429,3.151670749999962,5.0,7.722859664607238,18.47969991173875,alto,2,2,1,1.0,0,0.09523809523809523,0,grande,0.98103046,0.6291368078854902,"incidencia_100k, log_pop, incidencia_mm3",4,0.0,1
5217609,Planaltina,GO,2026,28,202628,2026-07-12,15,15.0,15,18.0,108846,13.780938206273085,17.455855061279237,19.86751924737703,19.0,0.8786127167630058,-0.2857142857142857,21.2457285714286,51.1379428571429,3.110349747252762,5.0,4.964695498676081,15.1619968139152,moderado,1,1,1,1.0,0,0.2,0,grande,0.8071681,0.5626327209251619,"canal_mediana, incidencia_mm3, incidencia_lag1",4,0.0,1
5217609,Planaltina,GO,2026,29,202629,2026-07-19,9,9.0,9,13.0,108846,8.26856292376385,15.618396633776163,20.097201550814916,17.0,0.7771428571428571,-0.4,20.8052,48.3199714285714,2.46173856043956,5.0,3.3097969991173875,15.159032026900391,moderado,1,1,0,1.0,0,0.4444444444444444,0,grande,0.5177138,0.7768881798663481,"canal_mediana, incidencia_mm3, log_pop",4,1.0,1
5217609,Planaltina,GO,2026,30,202630,2026-07-26,14,15.0,14,18.0,108846,13.780938206273085,13.780938206273085,18.94879003362549,15.0,0.7272727272727273,0.6666666666666666,23.0554571428571,40.4903,4.168545659340609,4.0,3.0329923201860023,13.23918799646955,alto,2,2,1,0.9333333333333333,0,0.26666666666666666,0,grande,1.0026846,0.8235500225786634,"canal_mediana, incidencia_mm3, log_pop",4,,0
5217609,Planaltina,GO,2026,31,202631,2026-08-02,2,4.0,2,10.0,108846,3.6749168550061553,11.943479778770007,17.111331606122413,13.0,0.697986577181208,-0.7333333333333333,18.24755,36.6620666666667,-0.6631653406593365,5.0,2.4813594869997706,9.101941747572816,moderado,1,1,0,0.5,1,2.0,0,grande,0.32603276,0.8250151228532373,"canal_mediana, canal_q3, incidencia_mm3",4,,0
5217609,Planaltina,GO,2026,32,202632,2026-08-09,2,5.0,2,15.0,108846,4.593646068757694,8.574805995014364,14.699667420024623,9.333333333333334,0.5833333333333334,0.25,0.0,0.0,-18.188617054945055,5.0,1.8374584275030776,7.998676081200354,moderado,1,1,0,0.4,1,2.6,0,grande,0.4852164,0.6895273467155113,"canal_mediana, umidmed_lag4, incidencia_mm8",4,,0
5217609,Planaltina,GO,2026,33,202633,2026-08-16,1,8.0,1,36.0,108846,7.349833710012311,7.3498337100123114,12.058320930488948,8.0,0.6095238095238096,0.6,0.0,0.0,-18.587426516483507,4.0,1.1032656663724625,6.895410414827891,alto,2,2,0,0.125,1,4.375,0,grande,1.0778271,0.6229316567868848,"canal_mediana, canal_q3, umidmed_lag4",4,,0
5219753,Santo Antonio do Descoberto,GO,2015,1,201501,2015-01-04,1,1.0,1,1.0,75829,1.3187566762056733,0.0,0.0,0.0,1.0,10.0,24.0890255714286,58.0342871428571,1.9426822600732834,8.0,0.0,1.3187566762056733,baixo,0,-1,0,1.0,0,0.0,0,medio,18.521618,0.02846522523132814,"canal_mediana, canal_q3, tempmin_lag4",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,2,201502,2015-01-11,1,1.0,1,1.0,75829,1.3187566762056733,0.4395855587352244,0.16484458452570916,0.3333333333333333,2.6666666666666665,0.0,24.6224488571429,50.7448981428571,2.5110349230769593,8.0,1.3187566762056733,1.3187566762056733,baixo,0,-1,0,1.0,0,0.0,0,medio,3.3788157,0.02983541504064662,"canal_mediana, canal_q3, tempmed_anomalia",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,3,201503,2015-01-18,0,0.0,0,0.0,75829,0.0,0.8791711174704488,0.3296891690514183,0.6666666666666666,2.6666666666666665,-1.0,23.1567552857143,60.6201637142857,0.5262413736263767,8.0,1.3187566762056733,1.3187566762056733,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.04989285724324429,"canal_mediana, canal_q3, chuva_acum8",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,4,201504,2015-01-25,0,0.0,0,0.0,75829,0.0,0.8791711174704488,0.3296891690514183,0.6666666666666666,2.6666666666666665,0.0,21.8853057142857,72.687755,-0.4689561208791311,8.0,1.3187566762056733,1.3187566762056733,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.05920319221697492,"canal_mediana, canal_q3, tempmax_lag4",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,5,201505,2015-02-01,1,1.0,1,1.0,75829,1.3187566762056733,0.4395855587352244,0.3296891690514183,0.3333333333333333,1.3333333333333333,10.0,21.8600745714286,70.6312791428571,-0.8049875274724982,8.0,1.3187566762056733,1.3187566762056733,baixo,0,-1,0,1.0,0,0.0,0,medio,2.8575294,0.09656082913068774,"canal_q3, canal_mediana, chuva_anomalia",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,6,201506,2015-02-08,1,1.0,1,1.0,75829,1.3187566762056733,0.4395855587352244,0.4945337535771275,0.3333333333333333,0.8888888888888888,0.0,22.5324597142857,67.802691,0.26623183516482385,8.0,1.3187566762056733,5.275026704822693,baixo,0,-1,0,1.0,0,0.0,0,medio,2.8217938,0.1548604154700809,"umidmed_lag4, canal_q3, canal_mediana",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,7,201507,2015-02-15,0,0.0,0,0.0,75829,0.0,0.8791711174704488,0.6593783381028366,0.6666666666666666,1.3333333333333333,-1.0,21.562666,73.3940567142857,-0.2898053956044002,8.0,5.275026704822693,5.275026704822693,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.07155660790161757,"chuva_lag2, canal_q3, chuva_lag8",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,8,201508,2015-02-22,2,2.0,2,2.0,75829,2.6375133524113465,0.8791711174704488,0.6593783381028366,0.6666666666666666,1.3333333333333333,10.0,22.0693454285714,71.7595595714286,0.4512074707923368,8.0,0.0,5.275026704822693,baixo,0,-1,0,1.0,0,0.0,0,medio,2.670119,0.057512621079924255,"canal_mediana, canal_q3, chuva_lag2",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,9,201509,2015-03-01,4,4.0,4,4.0,75829,5.275026704822693,1.3187566762056733,0.989067507154255,1.0,1.3333333333333333,1.0,21.1905647142857,77.6841821428571,-0.9947027948718166,8.0,0.0,5.275026704822693,baixo,0,-1,0,1.0,0,0.0,0,medio,4.0165944,0.158810971506417,"canal_mediana, canal_q3, log_pop",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,10,201510,2015-03-08,3,3.0,3,3.0,75829,3.95627002861702,2.6375133524113465,1.4836012607313824,2.0,1.7777777777777777,-0.25,20.7808065714286,81.830273,-1.2215516813186618,8.0,0.0,5.275026704822693,baixo,0,-1,0,1.0,0,0.0,0,medio,1.5104499,0.22483322523171767,"canal_mediana, canal_q3, chuva_anomalia",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,11,201511,2015-03-15,5,5.0,5,5.0,75829,6.593783381028366,3.95627002861702,1.8132904297828008,3.0,2.1818181818181817,0.6666666666666666,19.6327768571429,84.3561707142857,-2.4141785384614813,7.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,1.6233011,0.23719606250602313,"canal_mediana, canal_q3, chuva_anomalia",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,12,201512,2015-03-22,1,1.0,1,1.0,75829,1.3187566762056733,5.275026704822693,2.6375133524113465,4.0,2.0,-0.8,21.0986725714286,80.8270671428571,-0.8011872477522246,6.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.28275174,0.623082807717745,"canal_mediana, canal_q3, log_pop",4,1.0,1
5219753,Santo Antonio do Descoberto,GO,2015,13,201513,2015-03-29,1,1.0,1,1.0,75829,1.3187566762056733,3.95627002861702,2.8023579369370557,3.0,1.411764705882353,0.0,22.202622,75.3332528571429,0.33361701831503154,6.0,0.0,3.95627002861702,baixo,0,-1,0,1.0,0,0.0,0,medio,0.3085073,0.4278588051790506,"canal_mediana, canal_q3, log_pop",4,1.0,1
5219753,Santo Antonio do Descoberto,GO,2015,14,201514,2015-04-05,0,0.0,0,0.0,75829,0.0,3.077098911146571,2.8023579369370557,2.3333333333333335,1.0980392156862746,-1.0,21.7334595714286,77.1866985714286,-0.18350187912085403,6.0,1.3187566762056733,3.95627002861702,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.5153545256695476,"canal_mediana, canal_q3, chuva_lag4",4,1.0,1
5219753,Santo Antonio do Descoberto,GO,2015,15,201515,2015-04-12,6,6.0,6,6.0,75829,7.91254005723404,0.8791711174704488,2.6375133524113465,0.6666666666666666,0.3333333333333333,10.0,21.6359731428571,75.9855337142857,-0.44126932967036936,6.0,1.3187566762056733,3.95627002861702,baixo,0,-1,0,1.0,0,0.0,0,medio,4.805199,0.3056023254159815,"canal_mediana, canal_q3, log_pop",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,16,201516,2015-04-19,29,29.0,29,29.0,75829,38.243943609964525,3.077098911146571,3.6265808595656015,2.3333333333333335,0.8484848484848485,3.8333333333333335,22.134099,76.4443514285714,0.43935580219780235,6.0,1.3187566762056733,3.95627002861702,alto,2,-1,2,1.0,0,0.0,0,medio,8.692809,0.531640944351248,"incidencia_100k, canal_q3, log_pop",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,17,201517,2015-04-26,48,48.0,48,48.0,75829,63.30032045787232,15.385494555732855,8.07738464175975,11.666666666666666,1.9047619047619047,0.6551724137931034,20.0105428571429,80.6601361428571,-1.3997565575728217,6.0,1.3187566762056733,3.95627002861702,muito alto,3,-1,3,1.0,0,0.0,0,medio,3.9796152,0.672627830504899,"incidencia_100k, incidencia_lag1, canal_mediana",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,18,201518,2015-05-03,37,37.0,37,37.0,75829,48.79399701960991,36.48560137502363,15.330546360890953,27.666666666666668,2.3799283154121866,-0.22916666666666666,20.5177691428571,80.4563685714286,-0.387763035164884,5.0,1.3187566762056733,1.3187566762056733,alto,2,-1,2,1.0,0,0.0,0,medio,1.388994,0.6437946991452049,"incidencia_100k, incidencia_lag1, log_pop",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,19,201519,2015-05-10,4,4.0,4,4.0,75829,5.275026704822693,50.11275369581559,20.935262234765062,38.0,2.393700787401575,-0.8918918918918919,19.0622945714286,80.1965742857143,-1.5850856098900898,5.0,1.3187566762056733,1.3187566762056733,baixo,0,-1,0,1.0,0,0.0,0,medio,0.11217257,0.44189302351555737,"canal_mediana, canal_q3, incidencia_mm3",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,20,201520,2015-05-17,13,13.0,13,13.0,75829,17.143836790673753,39.123114727434974,20.770417650239352,29.666666666666668,1.8835978835978837,2.25,19.2973258571429,72.6418005714286,-0.8880960207569757,5.0,1.3187566762056733,1.3187566762056733,moderado,1,-1,1,1.0,0,0.0,0,medio,0.43863267,0.533580807371463,"canal_q3, canal_mediana, incidencia_mm3",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,21,201521,2015-05-24,7,7.0,7,7.0,75829,9.231296733439713,23.73762017170212,22.748552664547862,18.0,1.0434782608695652,-0.46153846153846156,19.9711471428571,67.2397967142857,-0.04746937802201501,4.0,1.3187566762056733,1.3187566762056733,baixo,0,-1,0,1.0,0,0.0,0,medio,0.416837,0.4348649213719295,"canal_q3, canal_mediana, casos_est_mm3",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,22,201522,2015-05-31,0,0.0,0,0.0,75829,0.0,10.550053409645386,23.73762017170212,8.0,0.4444444444444444,-1.0,19.8690475714286,67.945919,0.530167340659375,3.0,1.3187566762056733,1.3187566762056733,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.3475546758977471,"canal_mediana, incidencia_mm8, canal_q3",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,23,201523,2015-06-07,0,0.0,0,0.0,75829,0.0,8.791711174704488,23.73762017170212,6.666666666666667,0.3703703703703704,0.0,19.5918364285714,64.2448971428571,0.3739322417582258,2.0,1.3187566762056733,2.6375133524113465,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.21919911021352692,"canal_mediana, incidencia_mm8, canal_q3",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,24,201524,2015-06-14,1,1.0,1,1.0,75829,1.3187566762056733,3.077098911146571,22.748552664547866,2.3333333333333335,0.1352657004830918,10.0,20.1428572857143,61.7091842857143,1.0727758351648546,1.0,2.6375133524113465,2.6375133524113465,baixo,0,-1,0,1.0,0,0.0,0,medio,0.40446216,0.19205530607687285,"canal_mediana, canal_q3, incidencia_mm8",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,25,201525,2015-06-21,1,1.0,1,1.0,75829,1.3187566762056733,0.4395855587352244,18.132904297828006,0.3333333333333333,0.024242424242424242,0.0,17.8029554285714,66.1838508571429,-0.3295704368132135,0.0,2.6375133524113465,5.275026704822693,baixo,0,-1,0,1.0,0,0.0,0,medio,1.3659278,0.23001251333042524,"canal_mediana, incidencia_mm8, canal_q3",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,26,201526,2015-06-28,0,0.0,0,0.0,75829,0.0,0.8791711174704488,10.385208825119676,0.6666666666666666,0.08465608465608465,-1.0,19.1681785714286,59.876417,1.321334063186839,0.0,5.275026704822693,5.275026704822693,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.1128978858639618,"incidencia_mm8, canal_q3, log_pop",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,27,201527,2015-07-05,0,0.0,0,0.0,75829,0.0,0.8791711174704488,4.285959197668438,0.6666666666666666,0.20512820512820512,0.0,19.7841307142857,65.7380361428571,1.9252058598900916,0.0,5.275026704822693,5.275026704822693,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.09491545998221795,"canal_q3, log_pop, razao_mm3_mm8",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,28,201528,2015-07-12,0,0.0,0,0.0,75829,0.0,0.4395855587352244,3.6265808595656015,0.3333333333333333,0.1212121212121212,0.0,20.080688,59.0944818571429,2.110332252747245,0.0,5.275026704822693,9.231296733439713,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.08946025240578277,"canal_q3, log_pop, umidmed_lag4",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,29,201529,2015-07-19,0,0.0,0,0.0,75829,0.0,0.0,1.4836012607313824,0.0,0.0,0.0,19.7262584285714,55.1442867142857,1.3945376483516227,0.0,5.275026704822693,9.231296733439713,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.04869500860173051,"canal_q3, log_pop, chuva_acum12",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,30,201530,2015-07-26,0,0.0,0,0.0,75829,0.0,0.0,0.3296891690514183,0.0,0.0,0.0,20.8265307142857,50.6590141428571,1.9612950549450296,0.0,5.275026704822693,9.231296733439713,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.024828852417025413,"canal_q3, umidmed_lag4, log_pop",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,31,201531,2015-08-02,0,0.0,0,0.0,75829,0.0,0.0,0.3296891690514183,0.0,0.0,0.0,18.7755101428571,49.9438775714286,-0.06790409890113835,0.0,3.95627002861702,5.275026704822693,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.026092713199577098,"canal_q3, log_pop, esgoto_inadequado_pct",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,32,201532,2015-08-09,0,0.0,0,0.0,75829,0.0,0.0,0.3296891690514183,0.0,0.0,0.0,18.1850808571429,55.3128078571429,0.05618248351651545,0.0,2.6375133524113465,3.95627002861702,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.03908730191525179,"canal_q3, log_pop, canal_mediana",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,33,201533,2015-08-16,0,0.0,0,0.0,75829,0.0,0.0,0.16484458452570916,0.0,0.0,0.0,20.4750174285714,53.7023218571429,2.059075527472501,0.0,1.3187566762056733,2.6375133524113465,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.05217901896515743,"canal_q3, canal_mediana, log_pop",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,34,201534,2015-08-23,0,0.0,0,0.0,75829,0.0,0.0,0.0,0.0,1.0,0.0,22.6258045714286,47.7384612857143,1.7558494285714517,0.0,1.3187566762056733,1.3187566762056733,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.04483051744621046,"canal_q3, canal_mediana, log_pop",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,35,201535,2015-08-30,0,0.0,0,0.0,75829,0.0,0.0,0.0,0.0,1.0,0.0,22.354308,43.9671204285714,1.445609726190476,1.0,1.3187566762056733,1.3187566762056733,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.024282439965195215,"canal_q3, canal_mediana, umidmed_lag4",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,36,201536,2015-09-06,1,1.0,1,1.0,75829,1.3187566762056733,0.0,0.0,0.0,1.0,10.0,23.6015798571429,55.8860647142857,1.830258895238142,2.0,1.3187566762056733,1.3187566762056733,baixo,0,-1,0,1.0,0,0.0,0,medio,18.521618,0.020990895084441786,"canal_q3, canal_mediana, log_pop",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,37,201537,2015-09-13,3,3.0,3,3.0,75829,3.95627002861702,0.4395855587352244,0.16484458452570916,0.3333333333333333,2.6666666666666665,2.0,22.607143,57.0918375714286,0.6888399406746153,3.0,0.0,1.3187566762056733,baixo,0,-1,0,1.0,0,0.0,0,medio,7.426779,0.06321418974211095,"canal_mediana, canal_q3, log_pop",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,38,201538,2015-09-20,0,0.0,0,0.0,75829,0.0,1.7583422349408977,0.6593783381028366,1.3333333333333333,2.6666666666666665,-1.0,24.3418368571429,40.6734691428571,1.237714605158768,4.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.11043853595502773,"canal_mediana, umidmed_lag4, canal_q3",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,39,201539,2015-09-27,0,0.0,0,0.0,75829,0.0,1.7583422349408977,0.6593783381028366,1.3333333333333333,2.6666666666666665,0.0,23.6662562857143,54.077763,0.5561879125000146,5.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.07963634805890255,"canal_mediana, canal_q3, log_pop",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,40,201540,2015-10-04,0,0.0,0,0.0,75829,0.0,1.3187566762056733,0.6593783381028366,1.0,2.0,0.0,24.9978081428571,50.7846942857143,0.7860518928571025,6.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.07302975177434765,"canal_mediana, canal_q3, semanas_secas_8",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,41,201541,2015-10-11,0,0.0,0,0.0,75829,0.0,0.0,0.6593783381028366,0.0,0.0,0.0,25.3737717142857,35.5308012857143,0.9296418035714176,7.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.04810692987662919,"canal_mediana, canal_q3, incidencia_lag4",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,42,201542,2015-10-18,0,0.0,0,0.0,75829,0.0,0.0,0.6593783381028366,0.0,0.0,0.0,25.4464884285714,46.4860485714286,1.4223576071428319,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.023400856020885985,"canal_mediana, canal_q3, umidmed_lag2",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,43,201543,2015-10-25,1,1.0,1,1.0,75829,1.3187566762056733,0.0,0.6593783381028366,0.0,0.0,10.0,22.5373938571429,74.2970257142857,-0.22410916666663638,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,18.3844,0.0698763423205878,"canal_mediana, canal_q3, chuva_anomalia",4,0.0,1
5219753,Santo Antonio do Descoberto,GO,2015,44,201544,2015-11-01,3,3.0,3,3.0,75829,3.95627002861702,0.4395855587352244,0.8242229226285458,0.3333333333333333,0.5333333333333333,2.0,23.845613,64.834939875,1.077215380952392,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,7.426697,0.45247825041888,"canal_mediana, umidmed_lag4, canal_q3",4,1.0,1
5219753,Santo Antonio do Descoberto,GO,2015,45,201545,2015-11-08,6,6.0,6,6.0,75829,7.91254005723404,1.7583422349408977,1.1539120916799641,1.3333333333333333,1.5238095238095237,1.0,25.0438774285714,50.3418361428571,2.499518077976173,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,4.1413574,0.5718453438967838,"canal_mediana, canal_q3, log_pop",4,1.0,1
