cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo
5221858,Valparaiso de Goias,GO,2020,22,202022,2020-05-24,164,164.0,164,164.0,172135,95.27405815203184,118.1243403917468,160.8475905539257,203.3333333333333,0.7343867569601205,-0.2612612612612612,19.6904765714286,69.9062687142857,0.4337941428571774,7.0,55.47971069218927,82.20292212507624,muito alto,3,2,3,1.0,0,0.0,0,grande,0.8229472,0.6739226621090231,"incidencia_100k, casos_est_mm3, incidencia_lag1",4,0
5221858,Valparaiso de Goias,GO,2020,23,202023,2020-05-31,84,84.0,84,84.0,172135,48.798907833967526,108.63566386847532,151.26209080082495,187.0,0.7181949111857897,-0.4878048780487805,20.6309522857143,70.5141934285714,1.5264645824176135,6.0,47.92749876550382,73.05312690620732,alto,2,1,2,1.0,0,0.0,0,grande,0.44727725,0.7320094790059708,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
5221858,Valparaiso de Goias,GO,2020,24,202024,2020-06-07,44,44.0,44,44.0,172135,25.56133267493537,91.01383603954262,132.59941325122722,156.66666666666666,0.6863818912011682,-0.4761904761904761,20.402778,69.6592866666667,1.426793252747263,5.0,41.82763528625788,56.78682429488483,moderado,1,0,1,1.0,0,0.0,0,grande,0.2889564,0.1005777638330898,"casos_est_mm3, incidencia_mm3, incidencia_lag1",4,0
5221858,Valparaiso de Goias,GO,2020,25,202025,2020-06-14,54,54.0,54,54.0,172135,31.37072646469341,56.5447662203116,110.08801231591484,97.33333333333331,0.51363236587511,0.2272727272727272,19.16789625,73.9081525,1.1560033516483514,4.0,32.53260522264502,49.81555174717518,alto,2,0,2,1.0,0,0.0,0,grande,0.54245716,0.17003192541819567,"casos_est_mm3, incidencia_mm3, incidencia_mm8",4,0
5221858,Valparaiso de Goias,GO,2020,26,202026,2020-06-21,40,40.0,40,40.0,172135,23.23757515903216,35.24365565786545,87.86708107009034,60.66666666666666,0.4011019283746556,-0.2592592592592592,18.24442575,69.42213875,0.5035383846153856,3.0,20.04240857466523,44.29662764690505,moderado,1,1,1,1.0,0,0.0,0,grande,0.6352515,0.2300735270163186,"incidencia_mm8, tempmed_lag8, incidencia_lag4",4,0
5221858,Valparaiso de Goias,GO,2020,27,202027,2020-06-28,67,67.0,67,67.0,172135,38.922938391378864,26.723211432887,72.32695268248759,46.0,0.3694779116465863,0.675,19.39533525,65.10611175,1.6449818241758152,2.0,16.556772300810408,39.21340808086676,alto,2,1,2,1.0,0,0.0,0,grande,1.3194728,0.3187656740563037,"incidencia_100k, incidencia_mm8, tempmed_lag8",4,0
5221858,Valparaiso de Goias,GO,2020,28,202028,2020-07-05,31,31.0,31,31.0,172135,18.00912074824992,31.177080005034828,61.724809016179165,53.66666666666666,0.5050980392156863,-0.5373134328358209,19.1090455714286,64.1549684285714,1.2529623516483674,1.0,14.233014784907194,29.046968948790195,moderado,1,1,1,1.0,0,0.0,0,grande,0.6239932,0.1642421097112469,"incidencia_mm8, casos_est_mm8, casos_est_mm3",4,0
5221858,Valparaiso de Goias,GO,2020,29,202029,2020-07-12,33,33.0,33,33.0,172135,19.170999506201525,26.723211432887,51.26790019461469,46.0,0.5212464589235127,0.064516129032258,19.3206994285714,56.5115657142857,1.1019269999999786,1.0,10.747378511052371,21.494757022104743,moderado,1,1,1,1.0,0,0.0,0,grande,0.6760528,0.3867427608435381,"incidencia_mm8, tempmed_lag8, casos_est_mm8",4,0
5221858,Valparaiso de Goias,GO,2020,30,202030,2020-07-19,22,22.0,22,22.0,172135,12.780666337467686,25.36768621527679,37.54320736631133,43.66666666666666,0.6756931012250161,-0.3333333333333333,19.3062768571429,60.0307062857143,0.5581675714286014,0.0,7.55221192668545,18.880529816713626,moderado,1,1,1,1.0,0,0.0,0,grande,0.5478489,0.30945885646937793,"incidencia_mm8, casos_est_mm8, razao_mm3_mm8",4,0
5221858,Valparaiso de Goias,GO,2020,31,202031,2020-07-26,15,15.0,15,15.0,172135,8.714090684637057,16.65359553063973,27.231533389490806,28.666666666666668,0.6115555555555556,-0.3181818181818182,20.4030982857143,57.982508,1.6802576703296843,0.0,7.261742237197549,15.685363232346704,moderado,1,1,0,1.0,0,0.0,0,grande,0.49017414,0.23977736875669992,"incidencia_lag4, casos_est_mm8, incidencia_mm8",4,0
5221858,Valparaiso de Goias,GO,2020,32,202032,2020-08-02,12,12.0,12,12.0,172135,6.971272547709646,13.555252176102108,22.22093124582449,23.33333333333333,0.6100217864923747,-0.2,18.6803834285714,57.4005497142857,0.6338630769230456,0.0,7.261742237197549,13.50684056118744,baixo,0,0,0,1.0,0,0.0,0,grande,0.5213922,0.21851560358161398,"casos_est_mm8, casos_est_mm3, semana",4,0
5221858,Valparaiso de Goias,GO,2020,33,202033,2020-08-09,7,7.0,7,7.0,172135,4.066575652830627,9.48867652327148,19.897173729921285,16.333333333333332,0.4768856447688564,-0.4166666666666667,21.3943391428571,53.8767831428571,1.5074973214285343,0.0,6.390333168733843,9.29503006361286,baixo,0,0,0,1.0,0,0.0,0,grande,0.42380086,0.020736040069139643,"umidmed_lag4, casos_est_mm8, semana",4,0
5221858,Valparaiso de Goias,GO,2020,34,202034,2020-08-16,9,9.0,9,9.0,172135,5.228454410782235,6.583979628392463,16.484154878438435,11.333333333333334,0.3994126284875183,0.2857142857142857,23.8683888571429,53.2130517142857,3.104176571428603,1.0,6.099863479245942,7.987916460917303,baixo,0,0,0,1.0,0,0.0,0,grande,0.75409204,0.04318804533001904,"canal_q3, variacao_semanal, semana",4,0
5221858,Valparaiso de Goias,GO,2020,35,202035,2020-08-23,4,4.0,4,4.0,172135,2.323757515903216,5.422100870440855,14.233014784907194,9.333333333333334,0.380952380952381,-0.5555555555555556,21.028468,51.4758597142857,0.2112506785714174,2.0,6.099863479245942,7.55221192668545,baixo,0,0,0,1.0,0,0.0,0,grande,0.4443569,0.0953217788332602,"canal_q3, semana, casos_est_mm8",4,0
5221858,Valparaiso de Goias,GO,2020,36,202036,2020-08-30,2,2.0,2,2.0,172135,1.1618787579516077,3.872929193172045,9.65811717547274,6.666666666666667,0.4010025062656642,-0.5,22.6461977142857,45.7134751428571,0.9723648476190334,3.0,5.809393789758039,7.55221192668545,baixo,0,0,0,1.0,0,0.0,0,grande,0.28258553,0.05892104765017397,"canal_q3, semana, incidencia_mm8",4,0
5221858,Valparaiso de Goias,GO,2020,37,202037,2020-09-06,6,6.0,6,6.0,172135,3.485636273854823,2.9046968948790384,7.55221192668545,5.0,0.3846153846153846,2.0,23.5127751428571,42.6524082857143,1.7068327978174231,4.0,5.518924100270137,7.55221192668545,baixo,0,0,0,1.0,0,0.0,0,grande,1.1965176,0.050450608497322004,"canal_q3, umidmed, semana",4,0
5221858,Valparaiso de Goias,GO,2020,38,202038,2020-09-13,7,7.0,7,7.0,172135,4.066575652830627,2.3237575159032344,5.591541522642112,4.0,0.4155844155844156,0.1666666666666666,24.7060042857143,39.6025677142857,1.705678462301602,5.0,5.518924100270137,7.55221192668545,baixo,0,0,0,1.0,0,0.0,0,grande,1.7014663,0.04071023492098135,"canal_q3, variacao_semanal, semana",4,0
5221858,Valparaiso de Goias,GO,2020,39,202039,2020-09-20,9,9.0,9,9.0,172135,5.228454410782235,2.9046968948790384,4.50228018706248,5.0,0.6451612903225806,0.2857142857142857,23.8338508571429,60.7414517142857,0.8097562934524305,6.0,5.518924100270137,7.987916460917303,baixo,0,0,0,1.0,0,0.0,0,grande,1.693603,0.08809757277243362,"canal_q3, umidmed_lag4, razao_mm3_mm8",4,0
5221858,Valparaiso de Goias,GO,2020,40,202040,2020-09-27,2,2.0,2,2.0,172135,1.1618787579516077,4.260222112489248,4.066575652830627,7.333333333333333,1.0476190476190477,-0.7777777777777778,25.8045065714286,39.3952008571429,1.7331367142857417,7.0,5.809393789758039,7.55221192668545,baixo,0,0,0,1.0,0,0.0,0,grande,0.3004328,0.048239649246527315,"canal_q3, tempmed, umidmed_lag4",4,0
5221858,Valparaiso de Goias,GO,2020,41,202041,2020-10-04,2,2.0,2,2.0,172135,1.1618787579516077,3.4856362738548423,3.340401429110873,6.0,1.0434782608695652,0.0,28.0147517142857,36.8508507142857,3.6582182321428505,8.0,3.776105963342725,6.971272547709646,baixo,0,0,0,1.0,0,0.0,0,grande,0.32208416,0.631453831874512,"tempmed, tempmed_anomalia, canal_q3",4,1
5221858,Valparaiso de Goias,GO,2020,42,202042,2020-10-11,1,1.0,1,1.0,172135,0.5809393789758038,2.517403975561836,2.9773143172509946,4.333333333333333,0.8455284552845528,-0.5,24.7814791428571,64.3453175714286,0.8533465833333018,8.0,3.485636273854823,6.390333168733843,baixo,0,0,0,1.0,0,0.0,0,grande,0.25520915,0.0540162860976262,"canal_q3, umidmed_anomalia, umidmed_lag4",4,0
5221858,Valparaiso de Goias,GO,2020,43,202043,2020-10-18,4,4.0,4,4.0,172135,2.323757515903216,0.9682322982930254,2.396374938275191,1.6666666666666667,0.404040404040404,3.0,22.5866742857143,80.1241831428571,-0.0653811190476147,8.0,3.485636273854823,6.390333168733843,baixo,0,0,0,1.0,0,0.0,0,grande,1.7718651,0.12126273304764242,"canal_q3, variacao_semanal, tempmed_lag2",4,0
5221858,Valparaiso de Goias,GO,2020,44,202044,2020-10-25,6,6.0,6,6.0,172135,3.485636273854823,1.355525217610228,2.396374938275191,2.333333333333333,0.5656565656565657,0.5,23.3482968571429,78.1103414285714,0.6658206666667148,8.0,3.485636273854823,6.390333168733843,baixo,0,0,0,1.0,0,0.0,0,grande,2.5822814,0.14577986336318272,"tempmax_lag4, canal_q3, umidmed_lag4",4,0
5221858,Valparaiso de Goias,GO,2020,45,202045,2020-11-01,12,12.0,12,12.0,172135,6.971272547709646,2.130111056244633,2.686844627763093,3.6666666666666665,0.7927927927927928,1.0,23.0226568571429,76.4401137142857,0.5696820303571961,8.0,3.776105963342725,6.826037702965696,alto,2,2,0,1.0,0,0.0,0,grande,2.9589326,0.16008723285321666,"canal_q3, tempmin_lag4, canal_mediana",4,0
5221858,Valparaiso de Goias,GO,2020,46,202046,2020-11-08,6,6.0,6,6.0,172135,3.485636273854823,4.260222112489248,3.1225491619949457,7.333333333333333,1.3643410852713178,-0.5,23.8993466666667,74.2262956666667,1.4889601273809705,8.0,3.776105963342725,6.826037702965696,baixo,0,0,0,1.0,0,0.0,0,grande,0.9019482,0.12694167562701783,"canal_q3, tempmin_lag4, tempmax_lag4",4,0
5221858,Valparaiso de Goias,GO,2020,47,202047,2020-11-15,5,5.0,5,5.0,172135,2.90469689487902,4.64751503180645,3.0499317396229704,8.0,1.5238095238095235,-0.1666666666666666,23.4233951428571,78.051455,1.1248698136904451,8.0,4.647515031806431,7.406977081941499,baixo,0,0,0,1.0,0,0.0,0,grande,0.6111291,0.08602509559519757,"canal_q3, tempmin_lag4, semana",4,0
5221858,Valparaiso de Goias,GO,2020,48,202048,2020-11-22,3,3.0,3,3.0,172135,1.7428181369274116,4.453868572147848,2.759462050135068,7.666666666666667,1.6140350877192984,-0.4,22.6426876,76.536782,0.4493936928571393,8.0,4.3570453423185285,7.55221192668545,baixo,0,0,0,1.0,0,0.0,0,grande,0.42790276,0.08045456968624211,"canal_q3, tempmin_lag4, tempmed_lag2",4,0
5221858,Valparaiso de Goias,GO,2020,49,202049,2020-11-29,5,5.0,5,5.0,172135,2.90469689487902,2.711050435220437,2.8320794725070435,4.666666666666667,0.9572649572649572,0.6666666666666666,22.63915008,75.29882020000001,0.5608085971428594,8.0,4.3570453423185285,7.987916460917303,baixo,0,0,0,1.0,0,0.0,1,grande,0.9770544,0.03101759474724621,"canal_q3, tempmin_lag4, semanas_favoraveis_8",4,0
5221858,Valparaiso de Goias,GO,2020,50,202050,2020-12-06,4,4.0,4,4.0,172135,2.323757515903216,2.517403975561836,3.0499317396229704,4.333333333333333,0.8253968253968254,-0.2,22.63561256,74.0608584,0.8637783958730161,8.0,4.647515031806431,8.714090684637057,baixo,0,0,0,1.0,0,0.0,1,grande,0.9500206,0.032658659353206734,"canal_q3, tempmin_lag4, semanas_favoraveis_8",4,0
5221858,Valparaiso de Goias,GO,2020,51,202051,2020-12-13,9,9.0,9,9.0,172135,5.228454410782235,2.323757515903235,3.267784006738897,4.0,0.7111111111111111,1.25,22.63207504,72.8228966,0.7327408652381102,8.0,5.228454410782235,8.714090684637057,baixo,0,0,0,1.0,0,0.0,1,grande,2.0122588,0.09236177470845755,"canal_q3, tempmin_lag4, variacao_semanal",4,0
5221858,Valparaiso de Goias,GO,2020,52,202052,2020-12-20,4,4.0,4,4.0,172135,2.323757515903216,3.485636273854842,3.6308711185987743,6.0,0.96,-0.5555555555555556,22.62853752,71.5849348,0.7063799338095222,8.0,6.971272547709646,23.81851453800796,baixo,0,0,0,1.0,0,0.0,1,grande,0.74290395,0.03969925973958156,"semanas_favoraveis_8, tempmed, tempmin_lag4",4,0
5221858,Valparaiso de Goias,GO,2020,53,202053,2020-12-27,6,6.0,6,6.0,172135,3.485636273854823,3.2919898141962407,3.485636273854823,5.666666666666667,0.9444444444444444,0.5,22.625,70.346973,-1.2285712380952312,8.0,8.714090684637057,27.30415081186278,baixo,0,0,0,1.0,0,0.0,0,grande,0.9781353,0.022052651275271246,"semanas_favoraveis_8, tempmin_lag4, tempmed",4,0
5221858,Valparaiso de Goias,GO,2021,1,202101,2021-01-03,13,13.0,13,13.0,172135,7.55221192668545,3.679282733513443,3.04993173962297,6.333333333333333,1.2063492063492065,1.1666666666666667,23.405538,73.1375412857143,1.3405979853479837,8.0,15.1044238533709,31.51596130943736,baixo,0,0,0,1.0,0,0.0,0,grande,2.413736,0.05103273725990207,"semana, tempmed_anomalia, semanas_favoraveis_8",4,0
5221858,Valparaiso de Goias,GO,2021,2,202102,2021-01-10,14,14.0,14,14.0,172135,8.133151305661254,4.453868572147848,3.5582536962267985,7.666666666666667,1.251700680272109,0.0769230769230769,22.154729,81.7848205714286,0.1452447362637201,8.0,21.204287332616843,40.95622621779417,baixo,0,0,0,1.0,0,0.0,0,grande,2.1321669,0.08242105427172285,"semana, umidmed_anomalia, semanas_favoraveis_8",4,0
5221858,Valparaiso de Goias,GO,2021,3,202103,2021-01-17,10,10.0,10,10.0,172135,5.809393789758039,6.390333168733861,4.211810497574579,11.0,1.5172413793103448,-0.2857142857142857,23.3387445714286,65.5975597142857,0.7938185714285915,8.0,25.56133267493537,51.99407441833445,baixo,0,0,0,1.0,0,0.0,0,grande,0.990499,0.046836779317941446,"semana, semanas_favoraveis_8, tempmed_anomalia",4,0
5221858,Valparaiso de Goias,GO,2021,4,202104,2021-01-24,4,4.0,4,4.0,172135,2.323757515903216,7.164919007368266,4.720132454178406,12.333333333333334,1.517948717948718,-0.6,23.1924601428571,63.7151582857143,0.9416411648351328,8.0,30.7897870857176,66.80802858221745,baixo,0,0,0,1.0,0,0.0,0,grande,0.34639856,0.02729996674264387,"semana, semanas_favoraveis_8, tempmed_anomalia",4,0
5221858,Valparaiso de Goias,GO,2021,5,202105,2021-01-31,10,10.0,10,10.0,172135,5.809393789758039,5.422100870440855,4.647515031806431,9.333333333333334,1.1666666666666667,1.5,23.2533314285714,74.4659757142857,0.6711132857142523,8.0,34.85636273854823,75.81258895634241,baixo,0,0,0,1.0,0,0.0,0,grande,1.0416089,0.032307564329194384,"semana, variacao_semanal, semanas_favoraveis_8",4,0
5221858,Valparaiso de Goias,GO,2021,6,202106,2021-02-07,9,9.0,9,9.0,172135,5.228454410782235,4.64751503180645,5.083219566038284,8.0,0.9142857142857144,-0.1,21.139234,84.8033824285714,-1.0276609120879172,8.0,38.922938391378864,75.81258895634241,baixo,0,0,0,1.0,0,0.0,0,grande,1.1635427,0.03250894469065391,"semana, tempmin_lag4, umidmed_anomalia",4,0
5221858,Valparaiso de Goias,GO,2021,7,202107,2021-02-14,10,10.0,10,10.0,172135,5.809393789758039,4.453868572147848,5.083219566038284,7.666666666666667,0.8761904761904762,0.1111111111111111,21.5729814285714,87.0259122857143,-0.1908416153846488,8.0,40.66575652830627,81.62198274610044,baixo,0,0,0,1.0,0,0.0,0,grande,1.2079262,0.026335963495773565,"semana, umidmed_anomalia, umidmed",4,0
5221858,Valparaiso de Goias,GO,2021,8,202108,2021-02-21,9,9.0,9,9.0,172135,5.228454410782235,5.615747330099456,5.518924100270137,9.666666666666666,1.0175438596491226,-0.1,21.0818558571429,85.4754722857143,-0.4799996830537445,8.0,54.60830162372556,83.36480088302787,baixo,0,0,0,1.0,0,0.0,0,grande,0.980607,0.022973689225907545,"semana, semanas_favoraveis_8, tempmed_anomalia",4,0
5221858,Valparaiso de Goias,GO,2021,9,202109,2021-02-28,14,14.0,14,14.0,172135,8.133151305661254,5.422100870440855,5.736776367386064,9.333333333333334,0.9451476793248946,0.5555555555555556,21.7889851428571,76.8389297142857,-0.3098515970696454,8.0,54.60830162372556,86.26949777790688,baixo,0,0,0,1.0,0,0.0,0,grande,1.4493105,0.04207726297708136,"tempmin_lag4, semana, variacao_semanal",4,0
5221858,Valparaiso de Goias,GO,2021,10,202110,2021-03-07,21,21.0,21,21.0,172135,12.19972695849188,6.390333168733862,5.809393789758039,11.0,1.1,0.5,21.9704968571429,80.3793621428571,0.0522891538461856,8.0,56.35111976065297,90.9170128097133,moderado,1,0,1,1.0,0,0.0,0,grande,1.8983264,0.08999657771353685,"semana, tempmed_lag4, variacao_semanal",4,0
5221858,Valparaiso de Goias,GO,2021,11,202111,2021-03-14,2,2.0,2,2.0,172135,1.1618787579516077,8.520444224978476,6.317715746361866,14.666666666666666,1.3486590038314177,-0.9047619047619048,21.7251725714286,81.2212574285714,-0.2656817252746819,8.0,60.4176954134836,92.65983094664072,baixo,0,0,0,1.0,0,0.0,0,grande,0.14778213,0.05209016392333961,"semana, tempmin_lag4, tempmed_lag4",4,0
5221858,Valparaiso de Goias,GO,2021,12,202112,2021-03-21,5,5.0,5,5.0,172135,2.90469689487902,7.164919007368266,5.736776367386064,12.333333333333334,1.248945147679325,1.5,22.3869045714286,63.8930594285714,0.5629557412587687,8.0,60.4176954134836,116.18787579516078,baixo,0,0,0,1.0,0,0.0,0,grande,0.3831203,0.04991099816800539,"semana, variacao_semanal, umidmed_anomalia",4,0
5221858,Valparaiso de Goias,GO,2021,13,202113,2021-03-28,5,5.0,5,5.0,172135,2.90469689487902,5.422100870440855,5.809393789758039,9.333333333333334,0.9333333333333332,0.0,23.504348,64.6507262857143,1.69770126007327,8.0,67.38896796119325,119.3830423795277,baixo,0,0,0,1.0,0,0.0,0,grande,0.6130313,0.017844656880003928,"semana, tempmed, semanas_favoraveis_8",4,0
5221858,Valparaiso de Goias,GO,2021,14,202114,2021-04-04,6,6.0,6,6.0,172135,3.485636273854823,2.3237575159032344,5.4463066778981615,4.0,0.4266666666666667,0.2,21.1607142857143,79.5558544285714,-0.6681383736263626,8.0,92.36936125715282,126.35431492723734,baixo,0,0,0,1.0,0,0.0,0,grande,1.1517359,0.012162176227730232,"variacao_semanal, tempmin_lag4, semana",4,0
5221858,Valparaiso de Goias,GO,2021,15,202115,2021-04-11,16,16.0,16,16.0,172135,9.29503006361286,3.0983433545376395,5.228454410782235,5.333333333333333,0.5925925925925926,1.6666666666666667,21.7261905714286,67.434619,-0.2653815714285379,8.0,102.24533069974149,131.2922996485317,baixo,0,0,0,1.0,0,0.0,0,grande,2.7956474,0.06457916551107581,"umidmed_lag4, semana, variacao_semanal",4,0
5221858,Valparaiso de Goias,GO,2021,16,202116,2021-04-18,10,10.0,10,10.0,172135,5.809393789758039,5.228454410782253,5.664158945014087,9.0,0.9230769230769232,-0.375,19.9399095714286,73.4630407142857,-1.6678006593406351,8.0,102.24533069974149,139.13498126470503,baixo,0,0,0,1.0,0,0.0,0,grande,1.2053132,0.014935703467679275,"semanas_favoraveis_8, tempmed_lag8, umidmed_anomalia",4,0
5221858,Valparaiso de Goias,GO,2021,17,202117,2021-04-25,20,20.0,20,20.0,172135,11.618787579516075,6.19668670907526,5.736776367386063,10.666666666666666,1.080168776371308,1.0,21.5520185714286,77.3551394285714,0.2332598160535397,7.0,81.91245243558835,128.09713306416475,moderado,1,0,1,1.0,0,0.0,0,grande,1.7201577,0.028406398639402204,"semanas_favoraveis_8, tempmed_lag8, variacao_semanal",4,0
5221858,Valparaiso de Goias,GO,2021,18,202118,2021-05-02,16,16.0,16,16.0,172135,9.29503006361286,8.907737144295679,6.1724809016179165,15.333333333333334,1.4431372549019608,-0.2,20.4880954285714,67.5060581428571,-0.3392587274725613,7.0,81.91245243558835,120.2544514479914,baixo,0,0,0,1.0,0,0.0,0,grande,1.1501688,0.020381090171167238,"semanas_favoraveis_8, tempmed_lag4, tempmed_lag8",4,0
5221858,Valparaiso de Goias,GO,2021,19,202119,2021-05-09,17,17.0,17,17.0,172135,9.875969442588666,8.907737144295679,5.809393789758039,15.333333333333334,1.5333333333333334,0.0625,20.125,64.3450831428571,-0.4414604010989045,6.0,80.16963429866094,119.0925726900398,baixo,0,0,0,1.0,0,0.0,0,grande,1.0572761,0.037729909418179296,"tempmed_lag8, semanas_favoraveis_8, casos_est_mm3",4,0
5221858,Valparaiso de Goias,GO,2021,20,202120,2021-05-16,12,12.0,12,12.0,172135,6.971272547709646,10.263262361905888,6.898655125337671,17.666666666666668,1.4877192982456142,-0.2941176470588235,20.4761905714286,62.314748,0.378978583638613,5.0,74.36024050890289,110.37848200540272,baixo,0,0,0,1.0,0,0.0,0,grande,0.72308695,0.023813548670938968,"razao_mm3_mm8, tempmed_lag4, incidencia_lag4",4,0
5221858,Valparaiso de Goias,GO,2021,21,202121,2021-05-23,23,23.0,23,23.0,172135,13.361605716443488,8.714090684637076,7.406977081941499,15.0,1.1764705882352942,0.9166666666666666,22.375,67.7113187142857,2.455946116483517,4.0,68.55084671914486,103.4072094576931,moderado,1,0,1,1.0,0,0.0,0,grande,1.4442447,0.028322107348994773,"tempmed_lag4, variacao_semanal, semanas_favoraveis_8",4,0
