cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
5217609,Planaltina,GO,2017,43,201743,2017-10-22,0,0.0,0,0.0,90640,0.0,0.0,0.0,0.0,1.0,0.0,22.5373938571429,73.8886335714286,-0.3295044047618773,3.0,0.0,2.206531332744925,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.13266748987137836,"canal_mediana, canal_q3, log_pop",4,0.0,1
5217609,Planaltina,GO,2017,44,201744,2017-10-29,0,0.0,0,0.0,90640,0.0,0.0,0.0,0.0,1.0,0.0,22.7919857142857,76.9800571428571,-0.1524979285714387,4.0,1.1032656663724625,3.3097969991173875,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.0755189903183508,"umidmed_lag4, canal_q3, canal_mediana",4,0.0,1
5217609,Planaltina,GO,2017,45,201745,2017-11-05,0,0.0,0,0.0,90640,0.0,0.0,0.0,0.0,1.0,0.0,19.71339235,72.5440169,-2.873261048214278,5.0,1.1032656663724625,3.3097969991173875,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.0631630705064427,"umidmed_lag4, canal_q3, canal_mediana",4,0.0,1
5217609,Planaltina,GO,2017,46,201746,2017-11-12,1,1.0,1,1.0,90640,1.1032656663724625,0.0,0.0,0.0,1.0,10.0,20.15615023333333,74.61200293333333,-2.397029163095244,5.0,2.206531332744925,3.8614298323036182,baixo,0,0,0,1.0,0,0.0,1,medio,18.521618,0.05180586078215885,"canal_q3, canal_mediana, umidmed_lag4",4,0.0,1
5217609,Planaltina,GO,2017,47,201747,2017-11-19,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.1379082082965578,0.3333333333333333,2.6666666666666665,-1.0,20.598908116666664,76.67998896666667,-1.8774600696428507,5.0,3.3097969991173875,4.41306266548985,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.04962428048344676,"canal_q3, variacao_semanal, razao_mm3_mm8",4,0.0,1
5217609,Planaltina,GO,2017,48,201748,2017-11-26,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.1379082082965578,0.3333333333333333,2.6666666666666665,0.0,21.041666,78.747975,-1.3182779071428603,5.0,3.3097969991173875,4.41306266548985,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.039347317299350794,"canal_q3, tempmed_lag8, razao_mm3_mm8",4,0.0,1
5217609,Planaltina,GO,2017,49,201749,2017-12-03,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.1379082082965578,0.3333333333333333,2.6666666666666665,0.0,21.2270974285714,83.419618,-1.0179476257143136,5.0,3.3097969991173875,5.516328331862312,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.04967872322266461,"canal_q3, umidmed, razao_mm3_mm8",4,0.0,1
5217609,Planaltina,GO,2017,50,201750,2017-12-10,0,0.0,0,0.0,90640,0.0,0.0,0.1379082082965578,0.0,0.0,0.0,19.0916666666667,91.1291156666667,-2.865825830793618,5.0,4.41306266548985,8.274492497793469,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.055531818564249366,"umidmed, semana, canal_q3",4,0.0,1
5217609,Planaltina,GO,2017,51,201751,2017-12-17,0,0.0,0,0.0,90640,0.0,0.0,0.1379082082965578,0.0,0.0,0.0,20.5313492857143,78.1993728571429,-1.5500801271428235,4.0,3.3097969991173875,6.619593998234775,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.038518188119407805,"canal_q3, tempmin_lag4, semanas_favoraveis_8",4,0.0,1
5217609,Planaltina,GO,2017,52,201752,2017-12-24,0,0.0,0,0.0,90640,0.0,0.0,0.1379082082965578,0.0,0.0,0.0,21.1888887142857,78.5883127142857,-0.8927641100000159,3.0,2.206531332744925,9.929390997352163,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.05707726453182592,"umidmed_lag2, tempmin_lag4, canal_mediana",4,0.0,1
5217609,Planaltina,GO,2018,1,201801,2017-12-31,2,2.0,2,2.0,90640,2.206531332744925,0.0,0.1379082082965578,0.0,0.0,10.0,19.8428571428571,89.8873771428571,-2.328065289377328,3.0,6.619593998234775,11.032656663724625,baixo,0,0,0,1.0,0,0.0,0,medio,18.521362,0.028435330369069495,"umidmed, semana, variacao_semanal",4,0.0,1
5217609,Planaltina,GO,2018,2,201802,2018-01-07,1,1.0,1,1.0,90640,1.1032656663724625,0.7355104442483084,0.4137246248896734,0.6666666666666666,1.7777777777777777,-0.5,19.5714285714286,82.27582,-2.574075472527447,3.0,6.619593998234775,13.23918799646955,baixo,0,0,0,1.0,0,0.0,0,medio,1.8589696,0.02482236829753484,"semana, razao_mm3_mm8, tempmin_lag4",4,0.0,1
5217609,Planaltina,GO,2018,3,201803,2018-01-14,1,1.0,1,1.0,90640,1.1032656663724625,1.1032656663724625,0.4137246248896734,1.0,2.6666666666666665,0.0,20.0857142857143,74.5576338571429,-2.5704864395604403,3.0,8.274492497793469,15.445719329214477,baixo,0,0,0,1.0,0,0.0,0,medio,0.91420525,0.03943212913918536,"semana, umidmed_lag2, tempmed_lag8",4,0.0,1
5217609,Planaltina,GO,2018,4,201804,2018-01-21,0,0.0,0,0.0,90640,0.0,1.4710208884966167,0.5516328331862312,1.3333333333333333,2.6666666666666665,-1.0,21.5359211428571,68.2273435714286,-0.8485297032967374,3.0,8.274492497793469,14.342453662842011,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.043981941470574215,"semana, variacao_semanal, tempmed_lag8",4,0.0,1
5217609,Planaltina,GO,2018,5,201805,2018-01-28,0,0.0,0,0.0,90640,0.0,0.7355104442483084,0.5516328331862312,0.6666666666666666,1.3333333333333333,0.0,20.5428571428571,87.810627,-2.137325835164887,3.0,9.377758164165932,14.342453662842011,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.016891490678338016,"umidmed, tempmin_lag4, razao_mm3_mm8",4,0.0,1
5217609,Planaltina,GO,2018,6,201806,2018-02-04,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.5516328331862312,0.3333333333333333,0.6666666666666666,0.0,19.4515875714286,87.7539664285714,-2.8218469010988763,2.0,13.23918799646955,19.582965578111207,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.008153444211509415,"umidmed, tempmin_lag4, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2018,7,201807,2018-02-11,0,0.0,0,0.0,90640,0.0,0.0,0.5516328331862312,0.0,0.0,0.0,20.6,75.6478842857143,-1.3210648021977995,2.0,13.23918799646955,18.75551632833186,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.031278882646860205,"umidmed_lag2, semana, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2018,8,201808,2018-02-18,2,2.0,2,2.0,90640,2.206531332744925,0.0,0.5516328331862312,0.0,0.0,10.0,20.2630951428571,86.2730742857143,-1.3151021555812932,2.0,13.790820829655782,22.06531332744925,baixo,0,0,0,1.0,0,0.0,0,medio,17.769787,0.07213049902608556,"umidmed_lag2, tempmin_lag4, umidmed",4,0.0,1
5217609,Planaltina,GO,2018,9,201809,2018-02-25,2,2.0,2,2.0,90640,2.206531332744925,0.7355104442483084,0.8274492497793469,0.6666666666666666,0.8888888888888888,0.0,21.7639282857143,75.254332,-0.4271282344322173,1.0,18.203883495145632,25.926743159752867,baixo,0,0,0,1.0,0,0.0,0,medio,3.3780434,0.03813187539833591,"umidmed_lag4, tempmin_lag4, semana",4,0.0,1
5217609,Planaltina,GO,2018,10,201810,2018-03-04,0,0.0,0,0.0,90640,0.0,1.4710208884966167,0.8274492497793469,1.3333333333333333,1.7777777777777777,-1.0,20.004545,84.1354466666667,-2.039357208791216,2.0,20.41041482789056,41.924095322153576,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.056108948008213734,"umidmed_lag2, umidmed_lag4, variacao_semanal",4,0.0,1
5217609,Planaltina,GO,2018,11,201811,2018-03-11,0,0.0,0,0.0,90640,0.0,1.4710208884966167,0.689541041482789,1.3333333333333333,2.1333333333333333,0.0,20.9327201428571,85.3534727142857,-1.2138451428571848,2.0,21.51368049426302,53.50838481906443,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.025451478096108354,"tempmin_lag4, sem_agua_rede_pct, semana",4,0.0,1
5217609,Planaltina,GO,2018,12,201812,2018-03-18,1,1.0,1,1.0,90640,1.1032656663724625,0.7355104442483084,0.5516328331862312,0.6666666666666666,1.3333333333333333,10.0,20.121212,86.3466601428571,-1.852599467532464,2.0,24.823477493380405,76.67696381288614,baixo,0,0,0,1.0,0,0.0,0,medio,1.5481929,0.045541513041826666,"umidmed_lag4, variacao_semanal, umidmed",4,0.0,1
5217609,Planaltina,GO,2018,13,201813,2018-03-25,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.689541041482789,0.3333333333333333,0.5333333333333333,-1.0,19.5604977142857,80.9323821428572,-2.4257655091575145,1.0,23.720211827007944,76.67696381288614,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.02493308247795918,"razao_mm3_mm8, tempmin_lag4, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2018,14,201814,2018-04-01,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.689541041482789,0.3333333333333333,0.5333333333333333,0.0,19.7884197142857,86.8595385714286,-2.2147834945055145,1.0,23.720211827007944,76.67696381288614,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.04068778457743536,"umidmed_lag2, tempmin_lag4, umidmed",4,0.0,1
5217609,Planaltina,GO,2018,15,201815,2018-04-08,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.689541041482789,0.3333333333333333,0.5333333333333333,0.0,18.3544371428571,88.9460402857143,-3.811982252747292,1.0,23.720211827007944,76.40114739629303,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.02315209642368218,"umidmed_lag2, tempmin_lag4, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2018,16,201816,2018-04-15,0,0.0,0,0.0,90640,0.0,0.0,0.689541041482789,0.0,0.0,0.0,18.6961041428571,83.5250631428571,-3.062196197802248,1.0,29.788172992056488,80.81421006178287,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.031624095014883835,"umidmed_lag2, umidmed_lag4, umidmed_anomalia",4,0.0,1
5217609,Planaltina,GO,2018,17,201817,2018-04-22,1,1.0,1,1.0,90640,1.1032656663724625,0.0,0.4137246248896734,0.0,0.0,10.0,20.3333334285714,74.7060045714286,-1.1610923597706844,1.0,29.236540158870252,80.81421006178287,baixo,0,0,0,1.0,0,0.0,0,medio,17.116598,0.019329073064661653,"umidmed_lag2, tempmed_lag8, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2018,18,201818,2018-04-29,2,2.0,2,2.0,90640,2.206531332744925,0.3677552221241542,0.2758164165931156,0.3333333333333333,1.3333333333333333,1.0,20.4583337142857,67.5512401428571,-0.5245105516483584,0.0,39.717563989408646,80.81421006178287,baixo,0,0,0,1.0,0,0.0,0,medio,5.712874,0.026165243902986274,"umidmed_lag4, variacao_semanal, tempmin_lag4",4,0.0,1
5217609,Planaltina,GO,2018,19,201819,2018-05-06,0,0.0,0,0.0,90640,0.0,1.1032656663724625,0.5516328331862312,1.0,2.0,-1.0,19.4226188571429,67.552808,-1.3774789065933677,0.0,36.40776699029127,76.40114739629303,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.011601693340538555,"tempmed_lag8, razao_mm3_mm8, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2018,20,201820,2018-05-13,1,1.0,1,1.0,90640,1.1032656663724625,1.1032656663724625,0.5516328331862312,1.0,2.0,10.0,19.2023811428571,69.71466,-1.1300561196581531,0.0,36.40776699029127,65.09267431597529,baixo,0,0,0,1.0,0,0.0,0,medio,0.91420525,0.013561471668127604,"variacao_semanal, razao_mm3_mm8, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2018,21,201821,2018-05-20,0,0.0,0,0.0,90640,0.0,1.1032656663724625,0.5516328331862312,1.0,2.0,-1.0,15.5243505714286,84.9002027142857,-4.618637378021946,0.0,22.61694616063548,55.99073256840247,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.012273320494404364,"variacao_semanal, sem_agua_rede_pct, umidmed",4,0.0,1
5217609,Planaltina,GO,2018,22,201822,2018-05-27,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.5516328331862312,0.3333333333333333,0.6666666666666666,0.0,13.9925324285714,83.2202651428571,-5.530643406593439,0.0,19.858781994704323,44.95807590467785,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.0067563287441123835,"sem_agua_rede_pct, tempmax_lag4, umidmed_anomalia",4,0.0,1
5217609,Planaltina,GO,2018,23,201823,2018-06-03,1,1.0,1,1.0,90640,1.1032656663724625,0.3677552221241542,0.5516328331862312,0.3333333333333333,0.6666666666666666,10.0,15.2126624285714,83.6093564285714,-4.140749450549462,0.0,16.548984995586938,34.47705207413945,baixo,0,0,0,1.0,0,0.0,0,medio,3.279127,0.018507500185909263,"razao_mm3_mm8, sem_agua_rede_pct, variacao_semanal",4,0.0,1
5217609,Planaltina,GO,2018,24,201824,2018-06-10,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.689541041482789,0.3333333333333333,0.5333333333333333,-1.0,15.0308444285714,83.2826702857143,-4.234688670329691,0.0,13.790820829655782,33.92541924095322,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.018063760712169148,"tempmax_lag4, sem_agua_rede_pct, umidmed_lag2",4,0.0,1
5217609,Planaltina,GO,2018,25,201825,2018-06-17,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.689541041482789,0.3333333333333333,0.5333333333333333,0.0,13.9464284285714,78.8835492857143,-4.241568865384638,0.0,11.032656663724625,16.824801412180054,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.017749787778542435,"canal_q3, umidmed_lag4, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2018,26,201826,2018-06-24,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.5516328331862312,0.3333333333333333,0.6666666666666666,0.0,12.6138528571429,78.8331087142857,-5.341318024725238,0.0,9.929390997352163,16.548984995586938,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.012142986430377273,"canal_q3, tempmed_lag8, umidmed_anomalia",4,0.0,1
5217609,Planaltina,GO,2018,27,201827,2018-07-01,0,0.0,0,0.0,90640,0.0,0.0,0.2758164165931156,0.0,0.0,0.0,12.4994588571429,78.7596252857143,-5.404427535714239,0.0,6.619593998234775,12.411738746690204,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.01613636498698366,"tempmed_lag2, umidmed_anomalia, canal_q3",4,0.0,1
5217609,Planaltina,GO,2018,28,201828,2018-07-08,0,0.0,0,0.0,90640,0.0,0.0,0.2758164165931156,0.0,0.0,0.0,14.1899351428571,79.2669381428571,-3.9454436813187375,0.0,3.3097969991173875,8.274492497793469,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.016642310033242368,"canal_q3, umidmed_anomalia, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2018,29,201829,2018-07-15,0,0.0,0,0.0,90640,0.0,0.0,0.1379082082965578,0.0,0.0,0.0,16.2938312857143,65.9835537142857,-2.049630153846138,0.0,1.6548984995586935,7.722859664607238,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.025367798047695542,"canal_q3, canal_mediana, tempmed_lag4",4,0.0,1
5217609,Planaltina,GO,2018,30,201830,2018-07-22,1,1.0,1,1.0,90640,1.1032656663724625,0.0,0.1379082082965578,0.0,0.0,10.0,17.0059525714286,57.3098288571429,-1.8809589120878911,0.0,0.5516328331862312,7.722859664607238,moderado,1,1,0,1.0,0,0.0,0,medio,18.521107,0.012478986638377253,"canal_mediana, canal_q3, tempmed_lag4",4,0.0,1
5217609,Planaltina,GO,2018,31,201831,2018-07-29,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.2758164165931156,0.3333333333333333,1.3333333333333333,-1.0,19.5238094285714,54.618591,0.6130940879120637,0.0,0.0,3.8614298323036182,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.044135981670123885,"canal_q3, canal_mediana, tempmed_lag4",4,0.0,1
5217609,Planaltina,GO,2018,32,201832,2018-08-05,1,1.0,1,1.0,90640,1.1032656663724625,0.3677552221241542,0.1379082082965578,0.3333333333333333,2.6666666666666665,10.0,21.0119048571429,60.9638951428571,2.823287802197843,0.0,0.0,3.8614298323036182,moderado,1,1,0,1.0,0,0.0,0,medio,2.207831,0.018622888374454877,"canal_q3, canal_mediana, tempmed_anomalia",4,0.0,1
5217609,Planaltina,GO,2018,33,201833,2018-08-12,0,0.0,0,0.0,90640,0.0,0.7355104442483084,0.2758164165931156,0.6666666666666666,2.6666666666666665,-1.0,16.411008,66.3062278571429,-3.725370726190469,1.0,0.0,2.206531332744925,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.022968407994609565,"canal_mediana, canal_q3, log_pop",4,0.0,1
5217609,Planaltina,GO,2018,34,201834,2018-08-19,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.2758164165931156,0.3333333333333333,1.3333333333333333,0.0,16.1650432857143,70.9141297142857,-4.6936428095238085,1.0,0.0,2.206531332744925,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.03242814893802914,"canal_mediana, canal_q3, umidmed_anomalia",4,0.0,1
5217609,Planaltina,GO,2018,35,201835,2018-08-26,1,1.0,1,1.0,90640,1.1032656663724625,0.3677552221241542,0.2758164165931156,0.3333333333333333,1.3333333333333333,10.0,17.4128788571429,65.5264721428571,-3.600318226190442,1.0,0.0,1.6548984995586935,moderado,1,1,0,1.0,0,0.0,0,medio,3.3289664,0.05233355089781024,"canal_mediana, canal_q3, umidmed_lag4",4,0.0,1
5217609,Planaltina,GO,2018,36,201836,2018-09-02,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.4137246248896734,0.3333333333333333,0.8888888888888888,-1.0,17.1336582857143,67.8282804285714,-4.701360295238075,1.0,0.0,4.688879082082965,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.05750015612230147,"canal_mediana, canal_q3, tempmed_lag2",4,0.0,1
5217609,Planaltina,GO,2018,37,201837,2018-09-09,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.4137246248896734,0.3333333333333333,0.8888888888888888,0.0,16.6715364285714,65.2829797142857,-5.234401154563511,1.0,0.0,3.585613415710503,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.06860305083171789,"canal_mediana, canal_q3, sem_agua_rede_pct",4,0.0,1
5217609,Planaltina,GO,2018,38,201838,2018-09-16,1,1.0,1,1.0,90640,1.1032656663724625,0.3677552221241542,0.4137246248896734,0.3333333333333333,0.8888888888888888,10.0,18.3245671428571,90.2123874285714,-4.774044394841308,1.0,0.0,3.3097969991173875,moderado,1,1,0,1.0,0,0.0,0,medio,3.3772883,0.10787958845594912,"umidmed, canal_mediana, canal_q3",4,0.0,1
5217609,Planaltina,GO,2018,39,201839,2018-09-23,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.4137246248896734,0.3333333333333333,0.8888888888888888,-1.0,18.7716451428571,75.6999955714286,-4.404329182738135,1.0,0.0,3.3097969991173875,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.16607851478277674,"canal_mediana, tempmed_lag2, canal_q3",4,0.0,1
5217609,Planaltina,GO,2018,40,201840,2018-09-30,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.4137246248896734,0.3333333333333333,0.8888888888888888,0.0,19.977273,81.64804125,-4.315805190476183,1.0,0.0,1.6548984995586935,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.08921087203056935,"canal_mediana, canal_q3, umidmed_lag2",4,0.0,1
5217609,Planaltina,GO,2018,41,201841,2018-10-07,0,0.0,0,0.0,90640,0.0,0.3677552221241542,0.2758164165931156,0.3333333333333333,1.3333333333333333,0.0,20.0227275,85.82363062499999,-4.547514315476182,0.0,0.0,1.1032656663724625,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.05301012778850778,"canal_mediana, canal_q3, umidmed_lag4",4,0.0,1
5217609,Planaltina,GO,2018,42,201842,2018-10-14,0,0.0,0,0.0,90640,0.0,0.0,0.2758164165931156,0.0,0.0,0.0,20.068182,89.99922,-4.08458096428571,0.0,0.0,0.2758164165931156,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.047914410684639905,"canal_mediana, canal_q3, umidmed",4,0.0,1
5217609,Planaltina,GO,2018,43,201843,2018-10-21,0,0.0,0,0.0,90640,0.0,0.0,0.2758164165931156,0.0,0.0,0.0,20.5091991428571,89.3454042857143,-2.357699119047677,0.0,0.0,1.1032656663724625,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.04484670088536541,"canal_mediana, canal_q3, umidmed",4,0.0,1
5217609,Planaltina,GO,2018,44,201844,2018-10-28,0,0.0,0,0.0,90640,0.0,0.0,0.1379082082965578,0.0,0.0,0.0,21.0162337142857,84.7162965714286,-1.9282499285714396,0.0,0.0,1.6548984995586935,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.0701964393926172,"umidmed_lag2, canal_mediana, canal_q3",4,0.0,1
5217609,Planaltina,GO,2018,45,201845,2018-11-04,0,0.0,0,0.0,90640,0.0,0.0,0.1379082082965578,0.0,0.0,0.0,19.904762,90.7268385714286,-2.681891398214276,1.0,0.0,2.4823477493380404,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.14904521958886863,"umidmed, umidmed_lag2, canal_mediana",4,0.0,1
5217609,Planaltina,GO,2018,46,201846,2018-11-11,0,0.0,0,0.0,90640,0.0,0.0,0.1379082082965578,0.0,0.0,0.0,20.1821424285714,91.2821378571429,-2.371036967857176,1.0,1.1032656663724625,3.3097969991173875,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.11528621330421317,"umidmed, umidmed_lag2, canal_q3",4,0.0,1
5217609,Planaltina,GO,2018,47,201847,2018-11-18,0,0.0,0,0.0,90640,0.0,0.0,0.0,0.0,1.0,0.0,20.3813491428571,88.9910134285714,-2.095019043452414,1.0,2.206531332744925,3.585613415710503,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.094398488931458,"umidmed_lag2, canal_q3, umidmed_lag4",4,0.0,1
5217609,Planaltina,GO,2018,48,201848,2018-11-25,0,0.0,0,0.0,90640,0.0,0.0,0.0,0.0,1.0,0.0,19.9178571428571,86.2330228571429,-2.442086764285761,1.0,2.758164165931156,4.41306266548985,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.12550261329456228,"umidmed_lag2, canal_q3, umidmed_lag4",4,0.0,1
5217609,Planaltina,GO,2018,49,201849,2018-12-02,0,0.0,0,0.0,90640,0.0,0.0,0.0,0.0,1.0,0.0,20.6674601428571,89.3434171428571,-1.577584911428616,1.0,2.206531332744925,4.41306266548985,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.3616556032889676,"umidmed_lag4, canal_q3, umidmed_lag2",4,1.0,1
5217609,Planaltina,GO,2018,50,201850,2018-12-09,0,0.0,0,0.0,90640,0.0,0.0,0.0,0.0,1.0,0.0,20.9296030285714,87.7057298285714,-1.0278894688889189,1.0,2.758164165931156,4.964695498676081,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.33441591089065437,"umidmed_lag4, canal_q3, semana",4,1.0,1
5217609,Planaltina,GO,2018,51,201851,2018-12-16,0,0.0,0,0.0,90640,0.0,0.0,0.0,0.0,1.0,0.0,21.1917459142857,86.0680425142857,-0.8896834985714221,1.0,2.206531332744925,4.41306266548985,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.24916728987546968,"semana, umidmed_lag2, canal_q3",4,0.0,1
5217609,Planaltina,GO,2018,52,201852,2018-12-23,1,1.0,1,1.0,90640,1.1032656663724625,0.0,0.0,0.0,1.0,10.0,21.4538888,84.4303552,-0.6277640242857139,2.0,2.206531332744925,6.619593998234775,baixo,0,0,0,1.0,0,0.0,0,medio,18.521618,0.42863628818973465,"semana, umidmed_lag4, canal_q3",4,1.0,1
5217609,Planaltina,GO,2019,1,201901,2018-12-30,11,11.0,11,11.0,90640,12.135922330097086,0.3677552221241542,0.1379082082965578,0.3333333333333333,2.6666666666666665,10.0,20.6857142857143,83.8881727142857,-1.485208146520126,2.0,4.41306266548985,9.929390997352163,alto,2,2,1,1.0,0,0.0,0,medio,13.15992,0.22479105823866696,"semana, umidmed_lag2, canal_q3",4,0.0,1
5217609,Planaltina,GO,2019,2,201902,2019-01-06,12,12.0,12,12.0,90640,13.23918799646955,4.41306266548985,1.6548984995586935,4.0,2.6666666666666665,0.0909090909090909,20.4428571428571,80.7433237142857,-1.702646901098948,2.0,5.516328331862312,11.032656663724625,alto,2,2,1,1.0,0,0.0,0,medio,3.2357993,0.3738751885630946,"semana, umidmed_lag4, canal_q3",4,0.0,1
5217609,Planaltina,GO,2019,3,201903,2019-01-13,7,7.0,7,7.0,90640,7.722859664607238,8.8261253309797,3.3097969991173875,8.0,2.6666666666666665,-0.4166666666666667,23.3809522857143,68.945513,0.7247515604395609,2.0,6.619593998234775,13.23918799646955,moderado,1,1,0,1.0,0,0.0,0,medio,0.8847408,0.26517210027095267,"semana, tempmed_anomalia, tempmed",4,0.0,1
5217609,Planaltina,GO,2019,4,201904,2019-01-20,15,15.0,15,15.0,90640,16.548984995586938,11.032656663724625,4.275154457193292,10.0,2.5806451612903225,1.1428571428571428,25.0297617142857,60.1835437142857,2.6453108681318653,3.0,6.619593998234775,13.23918799646955,alto,2,2,1,1.0,0,0.0,0,medio,1.4990053,0.31874774336741246,"semana, tempmed_anomalia, log_pop",4,0.0,1
