data_ini_se,chuva_semana_mm,chuva_dias_com_chuva,chuva_max_diaria_mm,cod_ibge
2024-09-29,0.030000000000000002,0,0.02,5204003
2024-10-06,33.92,5,12.53,5204003
2024-10-13,14.56,6,4.11,5204003
2024-10-20,40.57,5,13.38,5204003
2024-10-27,16.39,4,8.5,5204003
2024-11-03,29.87,6,10.22,5204003
2024-11-10,64.42999999999999,7,19.47,5204003
2024-11-17,48.63,7,24.44,5204003
2024-11-24,34.45,5,18.79,5204003
2024-12-01,12.68,4,5.19,5204003
2024-12-08,7.15,3,3.55,5204003
2024-12-15,42.84,7,8.43,5204003
2024-12-22,48.15,7,12.73,5204003
2024-12-29,48.13,7,16.75,5204003
2025-01-05,65.97,7,17.8,5204003
2025-01-12,70.23,7,16.82,5204003
2025-01-19,18.05,6,8.31,5204003
2025-01-26,68.42,6,24.66,5204003
2025-02-02,31.59,2,15.47,5204003
2025-02-09,7.61,3,2.83,5204003
2025-02-16,4.83,2,2.42,5204003
2025-02-23,0.64,0,0.53,5204003
2025-03-02,0.17,0,0.16,5204003
2025-03-09,4.26,2,1.69,5204003
2025-03-16,24.02,4,9.59,5204003
2025-03-23,26.38,7,6.26,5204003
2025-03-30,5.2,1,4.83,5204003
2025-04-06,6.140000000000001,4,1.75,5204003
2025-04-13,22.38,6,8.88,5204003
2025-04-20,11.8,2,7.21,5204003
2025-04-27,12.41,3,7.8,5204003
2025-05-04,0.02,0,0.01,5204003
2025-05-11,0.13,0,0.09,5204003
2025-05-18,0.26,0,0.15,5204003
2025-05-25,0.03,0,0.03,5204003
2025-06-01,0.05,0,0.04,5204003
2025-06-08,52.019999999999996,3,32.43,5204003
2025-06-15,0.4,0,0.18,5204003
2025-06-22,0.02,0,0.02,5204003
2025-06-29,0.0,0,0.0,5204003
2025-07-06,0.0,0,0.0,5204003
2025-07-13,0.0,0,0.0,5204003
2025-07-20,0.01,0,0.01,5204003
2025-07-27,0.02,0,0.02,5204003
2025-08-03,0.0,0,0.0,5204003
2025-08-10,0.0,0,0.0,5204003
2025-08-17,0.95,0,0.78,5204003
2025-08-24,0.0,0,0.0,5204003
2025-08-31,0.0,0,0.0,5204003
2025-09-07,0.02,0,0.01,5204003
2025-09-14,0.96,0,0.51,5204003
2025-09-21,5.41,2,2.85,5204003
2025-09-28,0.04,0,0.02,5204003
2025-10-05,0.01,0,0.01,5204003
2025-10-12,14.469999999999999,4,7.14,5204003
2025-10-19,38.699999999999996,2,22.9,5204003
2025-10-26,0.26,0,0.11,5204003
2025-11-02,45.99,5,31.79,5204003
2025-11-09,3.61,2,1.71,5204003
2025-11-16,8.77,2,4.41,5204003
2025-11-23,66.64,7,19.25,5204003
2025-11-30,105.27,7,29.27,5204003
2025-12-07,57.64,6,25.75,5204003
2025-12-14,46.89,7,11.79,5204003
2025-12-21,2.0,0,0.82,5204003
2025-12-28,11.93,4,5.77,5204003
2026-01-04,38.14,5,13.75,5204003
2026-01-11,7.180000000000001,3,3.1,5204003
2026-01-18,56.730000000000004,7,13.32,5204003
2026-01-25,32.67,6,8.77,5204003
2026-02-01,39.5,6,14.39,5204003
2026-02-08,17.32,4,6.57,5204003
2026-02-15,23.64,4,9.18,5204003
2026-02-22,31.23,6,7.89,5204003
2026-03-01,25.85,6,11.49,5204003
2026-03-08,29.98,6,11.22,5204003
2026-03-15,54.93,7,16.35,5204003
2026-03-22,28.209999999999997,5,9.5,5204003
2026-03-29,9.68,3,4.98,5204003
2026-04-05,13.27,4,6.02,5204003
2026-04-12,1.5299999999999998,0,0.58,5204003
2026-04-19,0.43,0,0.43,5204003
2026-04-26,0.49,0,0.44,5204003
2026-05-03,0.0,0,0.0,5204003
2026-05-10,1.7100000000000002,1,1.37,5204003
2026-05-17,0.41000000000000003,0,0.19,5204003
2026-05-24,0.33,0,0.14,5204003
2026-05-31,0.04,0,0.04,5204003
2026-06-07,7.67,2,3.46,5204003
2026-06-14,5.61,1,5.32,5204003
2026-06-21,0.43,0,0.22,5204003
2026-06-28,0.060000000000000005,0,0.04,5204003
2026-07-05,0.11,0,0.11,5204003
2026-07-12,0.0,0,0.0,5204003
2026-07-19,0.14,0,0.06,5204003
2026-07-26,0.23,0,0.19,5204003
2026-08-02,0.53,0,0.28,5204003
2026-08-09,0.05,0,0.05,5204003
2014-01-05,19.619999999999997,5,5.14,5205307
2014-01-12,32.959999999999994,4,16.24,5205307
2014-01-19,65.42,7,18.06,5205307
2014-01-26,10.82,2,7.93,5205307
2014-02-02,2.6399999999999997,1,2.05,5205307
2014-02-09,16.93,5,4.63,5205307
2014-02-16,98.41,7,26.6,5205307
2014-02-23,35.93,6,20.79,5205307
2014-03-02,72.78,7,26.16,5205307
2014-03-09,19.68,4,10.39,5205307
2014-03-16,11.99,6,3.92,5205307
2014-03-23,65.33,7,12.92,5205307
2014-03-30,33.37,6,9.89,5205307
2014-04-06,32.12,7,7.64,5205307
2014-04-13,18.21,4,9.76,5205307
2014-04-20,15.870000000000001,4,8.76,5205307
2014-04-27,6.35,1,5.67,5205307
2014-05-04,17.19,3,8.91,5205307
2014-05-11,8.32,1,7.38,5205307
2014-05-18,0.13,0,0.1,5205307
2014-05-25,7.21,2,4.83,5205307
2014-06-01,0.09,0,0.03,5205307
2014-06-08,0.03,0,0.03,5205307
2014-06-15,0.31,0,0.19,5205307
2014-06-22,0.03,0,0.03,5205307
2014-06-29,0.03,0,0.03,5205307
2014-07-06,0.02,0,0.02,5205307
2014-07-13,0.0,0,0.0,5205307
2014-07-20,0.0,0,0.0,5205307
2014-07-27,0.0,0,0.0,5205307
2014-08-03,0.0,0,0.0,5205307
2014-08-10,0.0,0,0.0,5205307
2014-08-17,0.0,0,0.0,5205307
2014-08-24,0.0,0,0.0,5205307
2014-08-31,6.109999999999999,1,4.3,5205307
2014-09-07,0.23,0,0.23,5205307
2014-09-14,0.11,0,0.11,5205307
2014-09-21,9.190000000000001,2,4.57,5205307
2014-09-28,7.3,2,3.66,5205307
2014-10-05,0.06,0,0.03,5205307
2014-10-12,0.0,0,0.0,5205307
2014-10-19,31.77,3,16.95,5205307
2014-10-26,40.93,7,13.07,5205307
2014-11-02,26.07,4,8.24,5205307
2014-11-09,49.99,5,14.14,5205307
2014-11-16,62.46,6,18.23,5205307
2014-11-23,52.099999999999994,6,30.24,5205307
2014-11-30,31.549999999999997,4,18.49,5205307
2014-12-07,74.57,7,28.74,5205307
2014-12-14,53.05,7,12.83,5205307
2014-12-21,14.35,5,3.81,5205307
2014-12-28,4.7,1,3.77,5205307
2015-01-04,4.49,2,1.84,5205307
2015-01-11,1.0,0,0.42,5205307
2015-01-18,34.41,5,23.79,5205307
2015-01-25,14.74,2,8.15,5205307
2015-02-01,58.910000000000004,5,22.6,5205307
2015-02-08,15.38,3,7.75,5205307
2015-02-15,25.310000000000002,7,11.02,5205307
2015-02-22,11.639999999999999,4,4.27,5205307
2015-03-01,45.08,7,10.6,5205307
2015-03-08,38.1,5,18.23,5205307
2015-03-15,37.269999999999996,7,8.93,5205307
2015-03-22,27.95,7,10.16,5205307
2015-03-29,23.119999999999997,5,7.52,5205307
2015-04-05,56.37,7,16.12,5205307
2015-04-12,40.5,6,13.53,5205307
2015-04-19,22.72,7,6.27,5205307
2015-04-26,44.28,7,10.45,5205307
2015-05-03,15.14,5,4.4,5205307
2015-05-10,2.9499999999999997,1,2.01,5205307
2015-05-17,0.01,0,0.01,5205307
2015-05-24,0.15000000000000002,0,0.13,5205307
2015-05-31,0.03,0,0.02,5205307
2015-06-07,0.04,0,0.03,5205307
2015-06-14,0.0,0,0.0,5205307
2015-06-21,0.0,0,0.0,5205307
2015-06-28,0.02,0,0.01,5205307
2015-07-05,0.0,0,0.0,5205307
2015-07-12,0.0,0,0.0,5205307
2015-07-19,0.0,0,0.0,5205307
2015-07-26,0.0,0,0.0,5205307
2015-08-02,1.45,1,1.45,5205307
2015-08-09,0.0,0,0.0,5205307
2015-08-16,0.0,0,0.0,5205307
2015-08-23,0.0,0,0.0,5205307
2015-08-30,0.0,0,0.0,5205307
2015-09-06,0.01,0,0.01,5205307
2015-09-13,1.4000000000000001,0,0.92,5205307
2015-09-20,0.01,0,0.01,5205307
2015-09-27,1.0,0,0.91,5205307
2015-10-04,7.67,2,4.88,5205307
2015-10-11,0.0,0,0.0,5205307
2015-10-18,10.32,3,4.75,5205307
2015-10-25,39.78,6,11.17,5205307
2015-11-01,11.27,2,5.83,5205307
2015-11-08,9.76,3,4.94,5205307
2015-11-15,32.35,4,13.71,5205307
2015-11-22,54.83,6,19.9,5205307
2015-11-29,11.259999999999998,3,4.56,5205307
2015-12-06,7.23,2,5.47,5205307
2015-12-13,14.879999999999999,5,4.95,5205307
2015-12-20,24.6,4,11.78,5205307
2015-12-27,24.53,5,10.35,5205307
2016-01-03,119.82000000000001,7,42.53,5205307
2016-01-10,46.7,6,15.71,5205307
2016-01-17,88.86,7,22.77,5205307
2016-01-24,47.84,6,15.54,5205307
2016-01-31,11.06,5,3.03,5205307
2016-02-07,11.55,3,5.25,5205307
2016-02-14,5.71,2,3.18,5205307
2016-02-21,10.34,5,2.92,5205307
2016-02-28,24.54,4,10.85,5205307
2016-03-06,47.230000000000004,7,13.05,5205307
2016-03-13,7.55,1,7.3,5205307
2016-03-20,10.78,3,6.55,5205307
2016-03-27,1.9000000000000001,1,1.83,5205307
2016-04-03,1.8900000000000001,1,1.85,5205307
2016-04-10,4.66,1,4.04,5205307
2016-04-17,0.0,0,0.0,5205307
2016-04-24,6.119999999999999,4,2.26,5205307
2016-05-01,0.0,0,0.0,5205307
2016-05-08,0.0,0,0.0,5205307
2016-05-15,0.01,0,0.01,5205307
2016-05-22,0.0,0,0.0,5205307
2016-05-29,0.0,0,0.0,5205307
2016-06-05,0.4,0,0.15,5205307
2016-06-12,0.66,0,0.61,5205307
2016-06-19,0.0,0,0.0,5205307
2016-06-26,0.0,0,0.0,5205307
2016-07-03,0.0,0,0.0,5205307
2016-07-10,0.0,0,0.0,5205307
2016-07-17,0.0,0,0.0,5205307
2016-07-24,0.0,0,0.0,5205307
2016-07-31,0.0,0,0.0,5205307
2016-08-07,0.0,0,0.0,5205307
2016-08-14,0.0,0,0.0,5205307
2016-08-21,2.1999999999999997,1,1.29,5205307
2016-08-28,0.14,0,0.13,5205307
2016-09-04,0.0,0,0.0,5205307
2016-09-11,0.04,0,0.04,5205307
2016-09-18,5.0200000000000005,1,4.23,5205307
2016-09-25,16.82,6,4.39,5205307
2016-10-02,16.39,5,8.06,5205307
2016-10-09,6.03,1,5.13,5205307
2016-10-16,15.64,4,6.78,5205307
2016-10-23,9.95,5,3.48,5205307
2016-10-30,3.86,1,3.01,5205307
2016-11-06,30.22,5,12.98,5205307
2016-11-13,35.72,7,9.74,5205307
2016-11-20,29.12,6,5.89,5205307
2016-11-27,13.09,4,5.26,5205307
2016-12-04,27.83,5,12.57,5205307
2016-12-11,19.82,6,5.88,5205307
2016-12-18,8.319999999999999,3,5.34,5205307
2016-12-25,8.61,2,4.9,5205307
2017-01-01,5.279999999999999,2,3.57,5205307
2017-01-08,5.800000000000001,3,2.35,5205307
2017-01-15,26.5,5,7.42,5205307
2017-01-22,8.04,2,2.83,5205307
2017-01-29,4.47,2,1.76,5205307
2017-02-05,22.03,6,6.2,5205307
2017-02-12,19.9,5,6.85,5205307
2017-02-19,27.31,7,7.52,5205307
2017-02-26,22.72,6,9.98,5205307
2017-03-05,2.62,1,1.35,5205307
2017-03-12,23.7,6,6.41,5205307
2017-03-19,15.09,4,4.97,5205307
2017-03-26,34.410000000000004,6,8.15,5205307
2017-04-02,73.11,6,41.1,5205307
2017-04-09,0.9500000000000001,0,0.76,5205307
2017-04-16,10.42,3,4.37,5205307
2017-04-23,9.98,3,4.63,5205307
2017-04-30,0.23,0,0.2,5205307
2017-05-07,0.6799999999999999,0,0.6,5205307
2017-05-14,42.32,5,22.21,5205307
2017-05-21,0.24,0,0.19,5205307
2017-05-28,0.0,0,0.0,5205307
2017-06-04,0.0,0,0.0,5205307
2017-06-11,0.0,0,0.0,5205307
2017-06-18,0.0,0,0.0,5205307
2017-06-25,0.0,0,0.0,5205307
2017-07-02,0.0,0,0.0,5205307
2017-07-09,0.0,0,0.0,5205307
2017-07-16,0.0,0,0.0,5205307
2017-07-23,0.0,0,0.0,5205307
2017-07-30,0.0,0,0.0,5205307
2017-08-06,0.0,0,0.0,5205307
2017-08-13,0.0,0,0.0,5205307
2017-08-20,0.0,0,0.0,5205307
2017-08-27,0.0,0,0.0,5205307
2017-09-03,0.01,0,0.01,5205307
2017-09-10,0.0,0,0.0,5205307
2017-09-17,0.0,0,0.0,5205307
2017-09-24,0.59,0,0.59,5205307
2017-10-01,4.140000000000001,2,2.47,5205307
2017-10-08,0.0,0,0.0,5205307
2017-10-15,0.05,0,0.05,5205307
2017-10-22,9.79,1,9.7,5205307
2017-10-29,18.689999999999998,6,6.93,5205307
2017-11-05,106.42,7,27.48,5205307
2017-11-12,36.910000000000004,7,10.74,5205307
2017-11-19,28.939999999999998,7,6.47,5205307
2017-11-26,11.57,4,4.53,5205307
2017-12-03,5.5,1,3.13,5205307
2017-12-10,37.38,7,8.99,5205307
2017-12-17,18.44,3,6.63,5205307
2017-12-24,18.26,3,10.96,5205307
2017-12-31,26.33,6,7.73,5205307
2018-01-07,12.379999999999999,3,4.41,5205307
2018-01-14,2.9299999999999997,1,1.04,5205307
2018-01-21,17.97,5,4.85,5205307
2018-01-28,37.94,6,14.76,5205307
2018-02-04,99.29,6,44.85,5205307
2018-02-11,8.56,2,5.2,5205307
2018-02-18,59.61,5,23.41,5205307
2018-02-25,39.93,4,16.78,5205307
2018-03-04,39.120000000000005,5,21.05,5205307
2018-03-11,38.71,7,9.25,5205307
2018-03-18,30.4,7,11.63,5205307
2018-03-25,25.330000000000002,4,10.21,5205307
2018-04-01,45.58,7,24.19,5205307
2018-04-08,67.31,7,13.2,5205307
2018-04-15,0.27,0,0.1,5205307
2018-04-22,1.34,1,1.06,5205307
2018-04-29,0.24000000000000002,0,0.17,5205307
2018-05-06,0.0,0,0.0,5205307
2018-05-13,12.46,1,12.46,5205307
2018-05-20,0.95,0,0.52,5205307
2018-05-27,0.0,0,0.0,5205307
2018-06-03,0.0,0,0.0,5205307
2018-06-10,0.0,0,0.0,5205307
2018-06-17,0.0,0,0.0,5205307
2018-06-24,0.0,0,0.0,5205307
2018-07-01,0.0,0,0.0,5205307
2018-07-08,0.0,0,0.0,5205307
2018-07-15,0.0,0,0.0,5205307
2018-07-22,0.0,0,0.0,5205307
2018-07-29,0.0,0,0.0,5205307
2018-08-05,0.0,0,0.0,5205307
2018-08-12,12.15,4,6.87,5205307
2018-08-19,0.0,0,0.0,5205307
2018-08-26,0.0,0,0.0,5205307
2018-09-02,1.52,0,0.75,5205307
2018-09-09,0.0,0,0.0,5205307
2018-09-16,1.86,1,1.04,5205307
2018-09-23,0.09,0,0.09,5205307
2018-09-30,19.17,6,7.43,5205307
2018-10-07,16.830000000000002,3,7.69,5205307
2018-10-14,59.760000000000005,7,13.37,5205307
2018-10-21,20.07,5,7.93,5205307
2018-10-28,54.13,6,14.8,5205307
2018-11-04,77.51,7,35.46,5205307
2018-11-11,62.42999999999999,7,18.02,5205307
2018-11-18,28.34,4,13.66,5205307
2018-11-25,38.739999999999995,6,11.31,5205307
2018-12-02,60.29,7,15.8,5205307
2018-12-09,29.770000000000003,2,20.92,5205307
2018-12-16,1.12,1,1.1,5205307
2018-12-23,19.11,6,9.24,5205307
2018-12-30,19.96,5,7.14,5205307
2019-01-06,22.75,5,10.82,5205307
2019-01-13,6.6899999999999995,1,5.47,5205307
2019-01-20,12.809999999999999,4,4.02,5205307
2019-01-27,4.58,2,2.17,5205307
2019-02-03,37.51,7,13.83,5205307
2019-02-10,21.31,5,6.88,5205307
2019-02-17,49.34,7,15.5,5205307
2019-02-24,66.53,6,21.47,5205307
2019-03-03,72.73,5,31.19,5205307
2019-03-10,33.25,6,11.04,5205307
2019-03-17,61.88,7,20.1,5205307
2019-03-24,73.63,4,22.41,5205307
2019-03-31,33.540000000000006,6,20.8,5205307
2019-04-07,55.35,7,16.9,5205307
2019-04-14,23.85,4,14.26,5205307
2019-04-21,11.93,2,7.11,5205307
2019-04-28,8.36,4,2.19,5205307
2019-05-05,0.07,0,0.03,5205307
2019-05-12,22.17,2,19.82,5205307
2019-05-19,1.77,0,0.75,5205307
2019-05-26,0.11,0,0.11,5205307
2019-06-02,0.02,0,0.02,5205307
2019-06-09,0.0,0,0.0,5205307
2019-06-16,0.04,0,0.04,5205307
2019-06-23,0.0,0,0.0,5205307
2019-06-30,0.0,0,0.0,5205307
2019-07-07,0.0,0,0.0,5205307
2019-07-14,0.0,0,0.0,5205307
2019-07-21,0.0,0,0.0,5205307
2019-07-28,0.0,0,0.0,5205307
2019-08-04,0.05,0,0.05,5205307
2019-08-11,0.0,0,0.0,5205307
2019-08-18,0.0,0,0.0,5205307
2019-08-25,0.0,0,0.0,5205307
2019-09-01,0.0,0,0.0,5205307
2019-09-08,0.0,0,0.0,5205307
2019-09-15,0.0,0,0.0,5205307
2019-09-22,5.9799999999999995,2,4.06,5205307
2019-09-29,28.05,3,21.55,5205307
2019-10-06,1.8599999999999999,0,0.89,5205307
2019-10-13,0.06,0,0.06,5205307
2019-10-20,43.6,5,12.88,5205307
2019-10-27,13.69,1,12.76,5205307
2019-11-03,20.32,4,8.1,5205307
2019-11-10,9.86,2,7.88,5205307
2019-11-17,33.42,6,19.15,5205307
2019-11-24,66.51,6,21.67,5205307
2019-12-01,39.5,6,15.33,5205307
2019-12-08,23.02,4,8.72,5205307
2019-12-15,2.6100000000000003,1,1.77,5205307
2019-12-22,3.35,1,1.76,5205307
2019-12-29,22.86,6,6.27,5205307
2020-01-05,9.38,3,2.9,5205307
2020-01-12,7.24,3,3.0,5205307
2020-01-19,54.01,6,14.09,5205307
2020-01-26,26.849999999999998,4,17.63,5205307
2020-02-02,34.82,5,13.19,5205307
2020-02-09,4.42,3,1.05,5205307
2020-02-16,21.79,5,14.34,5205307
2020-02-23,29.71,7,12.1,5205307
2020-03-01,48.95,6,19.53,5205307
2020-03-08,38.6,6,9.27,5205307
2020-03-15,20.83,6,5.63,5205307
2020-03-22,53.169999999999995,6,18.13,5205307
2020-03-29,0.2,0,0.14,5205307
2020-04-05,26.919999999999998,5,8.93,5205307
2020-04-12,49.14,7,16.42,5205307
2020-04-19,21.349999999999998,4,8.28,5205307
2020-04-26,0.0,0,0.0,5205307
2020-05-03,8.99,2,6.82,5205307
2020-05-10,0.81,0,0.66,5205307
2020-05-17,4.01,1,2.71,5205307
2020-05-24,11.860000000000001,2,10.56,5205307
2020-05-31,0.02,0,0.02,5205307
2020-06-07,0.0,0,0.0,5205307
2020-06-14,0.2,0,0.12,5205307
2020-06-21,0.38,0,0.21,5205307
2020-06-28,0.0,0,0.0,5205307
2020-07-05,0.0,0,0.0,5205307
2020-07-12,0.0,0,0.0,5205307
2020-07-19,0.0,0,0.0,5205307
2020-07-26,0.0,0,0.0,5205307
2020-08-02,0.14,0,0.06,5205307
2020-08-09,0.32,0,0.12,5205307
2020-08-16,0.41000000000000003,0,0.25,5205307
2020-08-23,0.16,0,0.08,5205307
2020-08-30,0.38000000000000006,0,0.28,5205307
2020-09-06,0.01,0,0.01,5205307
2020-09-13,0.06,0,0.02,5205307
2020-09-20,14.059999999999999,2,8.34,5205307
2020-09-27,2.89,1,2.89,5205307
2020-10-04,3.09,1,3.09,5205307
2020-10-11,58.32,4,27.09,5205307
2020-10-18,16.009999999999998,4,7.87,5205307
2020-10-25,48.54,6,19.28,5205307
2020-11-01,32.87,6,13.29,5205307
2020-11-08,5.18,1,2.86,5205307
2020-11-15,37.53,7,12.98,5205307
2020-11-22,20.89,2,13.45,5205307
2020-11-29,7.09,2,4.02,5205307
2020-12-06,26.23,7,8.52,5205307
2020-12-13,0.3,0,0.13,5205307
2020-12-20,48.88,7,11.66,5205307
2020-12-27,5.029999999999999,2,3.07,5205307
2021-01-03,21.79,5,6.23,5205307
2021-01-10,30.790000000000003,7,9.83,5205307
2021-01-17,12.53,3,4.61,5205307
2021-01-24,12.309999999999999,4,4.87,5205307
2021-01-31,34.980000000000004,7,9.82,5205307
2021-02-07,34.0,7,10.39,5205307
2021-02-14,59.370000000000005,7,13.49,5205307
2021-02-21,84.78,7,26.45,5205307
2021-02-28,41.49,5,12.48,5205307
2021-03-07,48.339999999999996,6,14.37,5205307
2021-03-14,39.38,7,7.98,5205307
2021-03-21,2.3000000000000003,1,1.3,5205307
2021-03-28,72.0,5,34.78,5205307
2021-04-04,186.07999999999998,7,53.48,5205307
2021-04-11,5.71,2,2.68,5205307
2021-04-18,52.93,6,22.95,5205307
2021-04-25,16.27,4,5.36,5205307
2021-05-02,0.47,0,0.23,5205307
2021-05-09,0.05,0,0.03,5205307
2021-05-16,0.02,0,0.01,5205307
2021-05-23,0.01,0,0.01,5205307
2021-05-30,0.02,0,0.01,5205307
2021-06-06,0.0,0,0.0,5205307
2021-06-13,11.82,1,10.0,5205307
2021-06-20,0.06,0,0.06,5205307
2021-06-27,0.02,0,0.02,5205307
2021-07-04,0.02,0,0.01,5205307
2021-07-11,0.33,0,0.19,5205307
2021-07-18,0.0,0,0.0,5205307
2021-07-25,0.0,0,0.0,5205307
2021-08-01,0.0,0,0.0,5205307
2021-08-08,0.0,0,0.0,5205307
2021-08-15,0.25,0,0.21,5205307
2021-08-22,0.0,0,0.0,5205307
2021-08-29,0.11,0,0.1,5205307
2021-09-05,0.0,0,0.0,5205307
2021-09-12,0.0,0,0.0,5205307
2021-09-19,27.95,3,14.29,5205307
2021-09-26,5.3,2,2.54,5205307
2021-10-03,2.9,2,1.72,5205307
2021-10-10,58.0,6,15.49,5205307
2021-10-17,45.45,6,23.48,5205307
2021-10-24,13.010000000000002,4,5.23,5205307
2021-10-31,52.55,7,17.51,5205307
2021-11-07,92.79,7,27.26,5205307
2021-11-14,54.37,7,15.36,5205307
2021-11-21,19.18,5,4.64,5205307
2021-11-28,69.71000000000001,6,25.19,5205307
2021-12-05,89.02,7,30.14,5205307
2021-12-12,85.14,7,18.48,5205307
2021-12-19,126.36000000000001,7,54.39,5205307
2021-12-26,149.45,7,30.52,5205307
2022-01-02,92.57,7,17.44,5205307
2022-01-09,75.89,5,35.58,5205307
2022-01-16,10.100000000000001,4,5.61,5205307
2022-01-23,31.38,7,8.18,5205307
2022-01-30,67.03,7,30.57,5205307
2022-02-06,79.57,7,27.85,5205307
2022-02-13,79.03,7,25.2,5205307
2022-02-20,19.12,4,7.68,5205307
2022-02-27,39.72,4,12.83,5205307
2022-03-06,77.81,7,38.32,5205307
2022-03-13,27.18,7,8.01,5205307
2022-03-20,15.92,3,7.21,5205307
2022-03-27,3.6,1,2.06,5205307
2022-04-03,20.82,3,8.23,5205307
2022-04-10,58.44,7,19.67,5205307
2022-04-17,9.33,4,4.16,5205307
2022-04-24,1.07,0,0.96,5205307
2022-05-01,3.34,1,1.93,5205307
2022-05-08,0.07,0,0.03,5205307
2022-05-15,0.55,0,0.43,5205307
2022-05-22,0.0,0,0.0,5205307
2022-05-29,0.06999999999999999,0,0.06,5205307
2022-06-05,1.88,1,1.72,5205307
2022-06-12,0.060000000000000005,0,0.05,5205307
2022-06-19,0.0,0,0.0,5205307
2022-06-26,0.0,0,0.0,5205307
2022-07-03,0.01,0,0.01,5205307
2022-07-10,0.49,0,0.41,5205307
2022-07-17,0.07,0,0.07,5205307
2022-07-24,0.05,0,0.03,5205307
2022-07-31,0.0,0,0.0,5205307
2022-08-07,0.0,0,0.0,5205307
2022-08-14,0.0,0,0.0,5205307
2022-08-21,0.31,0,0.22,5205307
2022-08-28,0.44,0,0.44,5205307
2022-09-04,0.0,0,0.0,5205307
2022-09-11,1.44,1,1.44,5205307
2022-09-18,34.1,6,9.33,5205307
2022-09-25,25.54,2,23.07,5205307
2022-10-02,16.63,6,4.17,5205307
2022-10-09,3.72,1,3.68,5205307
2022-10-16,0.79,0,0.73,5205307
2022-10-23,24.04,6,7.62,5205307
2022-10-30,74.72,6,31.45,5205307
2022-11-06,36.269999999999996,7,13.04,5205307
2022-11-13,60.790000000000006,7,22.44,5205307
2022-11-20,61.47,7,19.66,5205307
2022-11-27,75.22,7,41.12,5205307
2022-12-04,48.82,7,23.42,5205307
2022-12-11,88.24,7,35.02,5205307
2022-12-18,95.28999999999999,7,24.17,5205307
2022-12-25,82.07000000000001,6,35.28,5205307
2023-01-01,35.19,6,10.67,5205307
2023-01-08,68.54,6,15.25,5205307
2023-01-15,38.69,7,10.04,5205307
2023-01-22,50.230000000000004,7,14.93,5205307
2023-01-29,34.78,7,8.49,5205307
2023-02-05,19.3,5,5.82,5205307
2023-02-12,17.92,3,8.39,5205307
2023-02-19,54.809999999999995,7,25.31,5205307
2023-02-26,15.05,5,4.98,5205307
2023-03-05,19.78,3,8.9,5205307
2023-03-12,81.61,7,19.38,5205307
2023-03-19,63.46,4,24.71,5205307
2023-03-26,16.12,3,7.58,5205307
2023-04-02,20.419999999999998,7,9.31,5205307
2023-04-09,32.71,5,11.18,5205307
2023-04-16,10.89,4,4.99,5205307
2023-04-23,2.36,1,1.69,5205307
2023-04-30,16.31,2,11.94,5205307
2023-05-07,4.01,1,2.44,5205307
2023-05-14,0.69,0,0.35,5205307
2023-05-21,0.24000000000000002,0,0.13,5205307
2023-05-28,0.35,0,0.29,5205307
2023-06-04,0.07,0,0.05,5205307
2023-06-11,0.11,0,0.05,5205307
2023-06-18,0.0,0,0.0,5205307
2023-06-25,0.02,0,0.02,5205307
2023-07-02,0.0,0,0.0,5205307
2023-07-09,0.0,0,0.0,5205307
2023-07-16,0.0,0,0.0,5205307
2023-07-23,0.0,0,0.0,5205307
2023-07-30,0.0,0,0.0,5205307
2023-08-06,0.25,0,0.25,5205307
2023-08-13,0.01,0,0.01,5205307
2023-08-20,6.07,2,3.37,5205307
2023-08-27,16.84,5,8.87,5205307
2023-09-03,0.09,0,0.04,5205307
2023-09-10,0.38,0,0.2,5205307
2023-09-17,0.15,0,0.06,5205307
2023-09-24,12.32,3,6.3,5205307
2023-10-01,16.58,4,5.99,5205307
2023-10-08,10.23,4,5.84,5205307
2023-10-15,2.62,1,1.7,5205307
2023-10-22,14.879999999999999,3,9.02,5205307
2023-10-29,8.35,1,5.25,5205307
2023-11-05,8.11,2,4.79,5205307
2023-11-12,7.4,2,3.68,5205307
2023-11-19,37.5,5,11.4,5205307
2023-11-26,34.59,4,13.36,5205307
2023-12-03,22.39,3,16.39,5205307
2023-12-10,29.12,3,22.12,5205307
2023-12-17,34.95,7,16.1,5205307
2023-12-24,11.51,3,3.92,5205307
2023-12-31,62.239999999999995,7,13.14,5205307
2024-01-07,30.48,7,11.79,5205307
2024-01-14,16.720000000000002,2,11.22,5205307
2024-01-21,125.0,7,29.86,5205307
2024-01-28,29.67,6,7.98,5205307
2024-02-04,55.349999999999994,5,33.47,5205307
2024-02-11,13.85,3,7.25,5205307
2024-02-18,93.87,6,21.07,5205307
2024-02-25,8.31,3,3.89,5205307
2024-03-03,58.62,7,22.61,5205307
2024-03-10,53.599999999999994,5,24.38,5205307
2024-03-17,26.42,5,8.44,5205307
2024-03-24,72.99000000000001,7,18.3,5205307
2024-03-31,65.87,6,16.86,5205307
2024-04-07,32.79,6,8.41,5205307
2024-04-14,3.02,1,1.13,5205307
2024-04-21,0.38000000000000006,0,0.28,5205307
2024-04-28,0.0,0,0.0,5205307
2024-05-05,0.01,0,0.01,5205307
2024-05-12,1.55,1,1.43,5205307
2024-05-19,0.08,0,0.07,5205307
2024-05-26,0.07,0,0.04,5205307
2024-06-02,0.26,0,0.23,5205307
2024-06-09,0.0,0,0.0,5205307
